rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
15,15.0,2024-01-10,@,Ohio State,REG (Conf),W,71.0,60.0,,27.0,57.0,0.474,7.0,22.0,0.318,20.0,35.0,0.571,0.535,10.0,11.0,0.909,5.0,23.0,28.0,14.0,5.0,3.0,5.0,13.0,25.0,55.0,0.455,6.0,18.0,0.333,19.0,37.0,0.514,0.509,4.0,10.0,0.4,4.0,21.0,25.0,10.0,2.0,7.0,7.0,12.0,1,1,0,wisconsin,2024
16,16.0,2024-01-13,,Northwestern,REG (Conf),W,71.0,63.0,,22.0,44.0,0.5,7.0,14.0,0.5,15.0,30.0,0.5,0.58,20.0,26.0,0.769,7.0,20.0,27.0,13.0,5.0,1.0,12.0,16.0,23.0,54.0,0.426,6.0,21.0,0.286,17.0,33.0,0.515,0.481,11.0,15.0,0.733,5.0,19.0,24.0,9.0,6.0,1.0,9.0,24.0,1,1,0,wisconsin,2024
17,17.0,2024-01-16,@,Penn State,REG (Conf),L,83.0,87.0,,28.0,58.0,0.483,7.0,16.0,0.438,21.0,42.0,0.5,0.543,20.0,23.0,0.87,11.0,24.0,35.0,15.0,2.0,4.0,13.0,16.0,32.0,60.0,0.533,8.0,20.0,0.4,24.0,40.0,0.6,0.6,15.0,20.0,0.75,3.0,19.0,22.0,11.0,8.0,6.0,5.0,22.0,0,1,0,wisconsin,2024
18,18.0,2024-01-19,,Indiana,REG (Conf),W,91.0,79.0,,28.0,47.0,0.596,10.0,21.0,0.476,18.0,26.0,0.692,0.702,25.0,29.0,0.862,3.0,19.0,22.0,14.0,8.0,0.0,9.0,19.0,28.0,52.0,0.538,6.0,14.0,0.429,22.0,38.0,0.579,0.596,17.0,21.0,0.81,7.0,14.0,21.0,7.0,3.0,2.0,10.0,23.0,1,1,0,wisconsin,2024
19,19.0,2024-01-23,@,Minnesota,REG (Conf),W,61.0,59.0,,23.0,54.0,0.426,7.0,17.0,0.412,16.0,37.0,0.432,0.491,8.0,10.0,0.8,5.0,24.0,29.0,14.0,5.0,5.0,10.0,13.0,22.0,58.0,0.379,10.0,24.0,0.417,12.0,34.0,0.353,0.466,5.0,13.0,0.385,7.0,21.0,28.0,15.0,5.0,7.0,9.0,14.0,1,1,0,wisconsin,2024
20,20.0,2024-01-26,,Michigan State,REG (Conf),W,81.0,66.0,,29.0,57.0,0.509,9.0,25.0,0.36,20.0,32.0,0.625,0.588,14.0,19.0,0.737,9.0,21.0,30.0,11.0,4.0,1.0,6.0,15.0,25.0,60.0,0.417,6.0,14.0,0.429,19.0,46.0,0.413,0.467,10.0,12.0,0.833,6.0,17.0,23.0,12.0,3.0,1.0,6.0,17.0,1,1,0,wisconsin,2024
21,21.0,2024-02-01,@,Nebraska,REG (Conf),L,72.0,80.0,OT,27.0,64.0,0.422,10.0,31.0,0.323,17.0,33.0,0.515,0.5,8.0,12.0,0.667,9.0,30.0,39.0,8.0,8.0,2.0,16.0,18.0,26.0,58.0,0.448,9.0,27.0,0.333,17.0,31.0,0.548,0.526,19.0,26.0,0.731,7.0,27.0,34.0,15.0,9.0,2.0,12.0,13.0,0,1,0,wisconsin,2024
22,22.0,2024-02-04,,Purdue,REG (Conf),L,69.0,75.0,,27.0,65.0,0.415,3.0,19.0,0.158,24.0,46.0,0.522,0.438,12.0,14.0,0.857,9.0,18.0,27.0,15.0,6.0,4.0,5.0,21.0,27.0,57.0,0.474,3.0,11.0,0.273,24.0,46.0,0.522,0.5,18.0,23.0,0.783,11.0,27.0,38.0,12.0,4.0,3.0,11.0,16.0,0,1,0,wisconsin,2024
23,23.0,2024-02-07,@,Michigan,REG (Conf),L,68.0,72.0,,25.0,54.0,0.463,5.0,19.0,0.263,20.0,35.0,0.571,0.509,13.0,19.0,0.684,5.0,18.0,23.0,7.0,5.0,0.0,11.0,18.0,23.0,51.0,0.451,7.0,20.0,0.35,16.0,31.0,0.516,0.52,19.0,25.0,0.76,7.0,27.0,34.0,6.0,4.0,5.0,12.0,19.0,0,1,0,wisconsin,2024
24,24.0,2024-02-10,@,Rutgers,REG (Conf),L,56.0,78.0,,19.0,58.0,0.328,5.0,21.0,0.238,14.0,37.0,0.378,0.371,13.0,22.0,0.591,9.0,27.0,36.0,7.0,3.0,2.0,11.0,14.0,30.0,67.0,0.448,10.0,17.0,0.588,20.0,50.0,0.4,0.522,8.0,9.0,0.889,10.0,31.0,41.0,18.0,8.0,9.0,7.0,19.0,0,1,0,wisconsin,2024
25,25.0,2024-02-13,,Ohio State,REG (Conf),W,62.0,54.0,,22.0,50.0,0.44,7.0,21.0,0.333,15.0,29.0,0.517,0.51,11.0,16.0,0.688,10.0,27.0,37.0,13.0,4.0,0.0,11.0,12.0,23.0,56.0,0.411,7.0,18.0,0.389,16.0,38.0,0.421,0.473,1.0,2.0,0.5,6.0,18.0,24.0,9.0,7.0,3.0,8.0,16.0,1,1,0,wisconsin,2024
26,26.0,2024-02-17,@,Iowa,REG (Conf),L,86.0,88.0,OT,30.0,63.0,0.476,7.0,16.0,0.438,23.0,47.0,0.489,0.532,19.0,28.0,0.679,7.0,21.0,28.0,20.0,5.0,1.0,7.0,22.0,30.0,57.0,0.526,4.0,14.0,0.286,26.0,43.0,0.605,0.561,24.0,30.0,0.8,5.0,27.0,32.0,16.0,4.0,6.0,9.0,21.0,0,1,0,wisconsin,2024
27,27.0,2024-02-20,,Maryland,REG (Conf),W,74.0,70.0,,21.0,47.0,0.447,4.0,17.0,0.235,17.0,30.0,0.567,0.489,28.0,31.0,0.903,8.0,25.0,33.0,6.0,3.0,3.0,12.0,19.0,24.0,52.0,0.462,5.0,15.0,0.333,19.0,37.0,0.514,0.51,17.0,23.0,0.739,4.0,18.0,22.0,9.0,5.0,2.0,9.0,25.0,1,1,0,wisconsin,2024
28,28.0,2024-02-27,@,Indiana,REG (Conf),L,70.0,74.0,,30.0,69.0,0.435,8.0,26.0,0.308,22.0,43.0,0.512,0.493,2.0,3.0,0.667,9.0,17.0,26.0,10.0,10.0,0.0,2.0,14.0,29.0,47.0,0.617,6.0,14.0,0.429,23.0,33.0,0.697,0.681,10.0,15.0,0.667,4.0,26.0,30.0,17.0,1.0,7.0,12.0,8.0,0,1,0,wisconsin,2024
29,29.0,2024-03-02,,Illinois,REG (Conf),L,83.0,91.0,,30.0,60.0,0.5,6.0,16.0,0.375,24.0,44.0,0.545,0.55,17.0,23.0,0.739,8.0,20.0,28.0,10.0,4.0,2.0,8.0,24.0,29.0,56.0,0.518,9.0,16.0,0.563,20.0,40.0,0.5,0.598,24.0,30.0,0.8,8.0,21.0,29.0,9.0,3.0,4.0,8.0,18.0,0,1,0,wisconsin,2024
30,30.0,2024-03-07,,Rutgers,REG (Conf),W,78.0,66.0,,27.0,60.0,0.45,9.0,19.0,0.474,18.0,41.0,0.439,0.525,15.0,23.0,0.652,13.0,26.0,39.0,13.0,14.0,2.0,12.0,11.0,25.0,56.0,0.446,7.0,21.0,0.333,18.0,35.0,0.514,0.509,9.0,15.0,0.6,8.0,20.0,28.0,11.0,11.0,4.0,17.0,20.0,1,1,0,wisconsin,2024
31,31.0,2024-03-10,@,Purdue,REG (Conf),L,70.0,78.0,,27.0,62.0,0.435,5.0,24.0,0.208,22.0,38.0,0.579,0.476,11.0,14.0,0.786,7.0,15.0,22.0,10.0,11.0,0.0,8.0,19.0,26.0,53.0,0.491,9.0,18.0,0.5,17.0,35.0,0.486,0.575,17.0,21.0,0.81,10.0,25.0,35.0,21.0,5.0,3.0,13.0,17.0,0,1,0,wisconsin,2024
32,32.0,2024-03-14,N,Maryland,CTOURN,W,87.0,56.0,,31.0,60.0,0.517,16.0,25.0,0.64,15.0,35.0,0.429,0.65,9.0,11.0,0.818,9.0,26.0,35.0,25.0,5.0,2.0,12.0,17.0,22.0,56.0,0.393,6.0,15.0,0.4,16.0,41.0,0.39,0.446,6.0,10.0,0.6,6.0,13.0,19.0,10.0,7.0,4.0,11.0,11.0,1,0,0,wisconsin,2024
33,33.0,2024-03-15,N,Northwestern,CTOURN,W,70.0,61.0,,24.0,52.0,0.462,10.0,22.0,0.455,14.0,30.0,0.467,0.558,12.0,18.0,0.667,4.0,26.0,30.0,15.0,6.0,3.0,9.0,17.0,20.0,53.0,0.377,8.0,23.0,0.348,12.0,30.0,0.4,0.453,13.0,17.0,0.765,6.0,22.0,28.0,12.0,6.0,4.0,9.0,16.0,1,0,0,wisconsin,2024
34,34.0,2024-03-16,N,Purdue,CTOURN,W,76.0,75.0,OT,32.0,74.0,0.432,7.0,32.0,0.219,25.0,42.0,0.595,0.48,5.0,9.0,0.556,9.0,18.0,27.0,18.0,8.0,0.0,5.0,28.0,23.0,51.0,0.451,5.0,16.0,0.313,18.0,35.0,0.514,0.5,24.0,32.0,0.75,9.0,30.0,39.0,18.0,3.0,5.0,15.0,17.0,1,0,0,wisconsin,2024
35,35.0,2024-03-17,N,Illinois,CTOURN,L,87.0,93.0,,30.0,64.0,0.469,7.0,20.0,0.35,23.0,44.0,0.523,0.523,20.0,23.0,0.87,10.0,15.0,25.0,17.0,7.0,1.0,7.0,20.0,30.0,57.0,0.526,7.0,20.0,0.35,23.0,37.0,0.622,0.588,26.0,30.0,0.867,11.0,24.0,35.0,14.0,2.0,5.0,9.0,19.0,0,0,0,wisconsin,2024
36,36.0,2024-03-22,N,James Madison,ROUND-64,L,61.0,72.0,,19.0,51.0,0.373,8.0,21.0,0.381,11.0,30.0,0.367,0.451,15.0,23.0,0.652,7.0,26.0,33.0,13.0,6.0,3.0,19.0,19.0,23.0,56.0,0.411,5.0,17.0,0.294,18.0,39.0,0.462,0.455,21.0,30.0,0.7,8.0,27.0,35.0,12.0,14.0,4.0,11.0,20.0,0,0,0,wisconsin,2024
1,1.0,2023-11-06,,Houston Christian,REG (Non-Conf),W,110.0,63.0,,40.0,84.0,0.476,15.0,43.0,0.349,25.0,41.0,0.61,0.565,15.0,18.0,0.833,19.0,37.0,56.0,27.0,7.0,1.0,9.0,17.0,26.0,60.0,0.433,3.0,16.0,0.188,23.0,44.0,0.523,0.458,8.0,16.0,0.5,1.0,22.0,23.0,8.0,6.0,1.0,15.0,12.0,1,1,0,brigham-young,2024
2,2.0,2023-11-10,,San Diego State,REG (Non-Conf),W,74.0,65.0,,26.0,61.0,0.426,10.0,27.0,0.37,16.0,34.0,0.471,0.508,12.0,16.0,0.75,7.0,28.0,35.0,13.0,6.0,2.0,14.0,19.0,26.0,58.0,0.448,5.0,18.0,0.278,21.0,40.0,0.525,0.491,8.0,13.0,0.615,4.0,21.0,25.0,10.0,11.0,3.0,13.0,18.0,1,1,0,brigham-young,2024
3,3.0,2023-11-15,,Southeastern Louisiana,REG (Non-Conf),W,105.0,48.0,,37.0,73.0,0.507,15.0,36.0,0.417,22.0,37.0,0.595,0.61,16.0,20.0,0.8,13.0,34.0,47.0,28.0,7.0,5.0,5.0,20.0,16.0,56.0,0.286,2.0,18.0,0.111,14.0,38.0,0.368,0.304,14.0,24.0,0.583,6.0,20.0,26.0,8.0,1.0,1.0,15.0,20.0,1,1,0,brigham-young,2024
4,4.0,2023-11-18,,Morgan State,REG (Non-Conf),W,93.0,50.0,,33.0,59.0,0.559,10.0,29.0,0.345,23.0,30.0,0.767,0.644,17.0,19.0,0.895,9.0,29.0,38.0,24.0,8.0,5.0,10.0,13.0,22.0,63.0,0.349,3.0,14.0,0.214,19.0,49.0,0.388,0.373,3.0,5.0,0.6,8.0,12.0,20.0,8.0,7.0,2.0,13.0,15.0,1,1,0,brigham-young,2024
5,5.0,2023-11-24,N,Arizona State,REG (Non-Conf),W,77.0,49.0,,27.0,66.0,0.409,14.0,33.0,0.424,13.0,33.0,0.394,0.515,9.0,12.0,0.75,17.0,32.0,49.0,18.0,6.0,0.0,13.0,16.0,19.0,57.0,0.333,2.0,20.0,0.1,17.0,37.0,0.459,0.351,9.0,18.0,0.5,7.0,22.0,29.0,7.0,6.0,0.0,9.0,17.0,1,1,0,brigham-young,2024
6,5.0,2023-11-24,N,NC State,REG (Non-Conf),W,95.0,86.0,,34.0,60.0,0.567,14.0,34.0,0.412,20.0,26.0,0.769,0.683,13.0,20.0,0.65,7.0,30.0,37.0,20.0,3.0,1.0,16.0,19.0,30.0,64.0,0.469,10.0,25.0,0.4,20.0,39.0,0.513,0.547,16.0,22.0,0.727,5.0,23.0,28.0,13.0,11.0,0.0,8.0,20.0,1,1,0,brigham-young,2024
7,7.0,2023-12-01,N,Fresno State,REG (Non-Conf),W,85.0,56.0,,34.0,69.0,0.493,11.0,29.0,0.379,23.0,40.0,0.575,0.572,6.0,9.0,0.667,10.0,21.0,31.0,23.0,13.0,2.0,7.0,14.0,22.0,47.0,0.468,4.0,12.0,0.333,18.0,35.0,0.514,0.511,8.0,9.0,0.889,2.0,20.0,22.0,12.0,4.0,0.0,21.0,8.0,1,1,0,brigham-young,2024
8,8.0,2023-12-05,,Evansville,REG (Non-Conf),W,96.0,55.0,,36.0,68.0,0.529,14.0,32.0,0.438,22.0,36.0,0.611,0.632,10.0,17.0,0.588,11.0,32.0,43.0,26.0,5.0,5.0,7.0,15.0,22.0,66.0,0.333,5.0,29.0,0.172,17.0,37.0,0.459,0.371,6.0,10.0,0.6,8.0,20.0,28.0,16.0,4.0,3.0,7.0,14.0,1,1,0,brigham-young,2024
9,9.0,2023-12-09,@,Utah,REG (Non-Conf),L,69.0,73.0,,26.0,71.0,0.366,7.0,30.0,0.233,19.0,41.0,0.463,0.415,10.0,18.0,0.556,15.0,21.0,36.0,13.0,6.0,1.0,8.0,20.0,28.0,57.0,0.491,8.0,26.0,0.308,20.0,31.0,0.645,0.561,9.0,13.0,0.692,6.0,28.0,34.0,19.0,4.0,5.0,13.0,16.0,0,1,0,brigham-young,2024
10,10.0,2023-12-13,,Denver,REG (Non-Conf),W,90.0,74.0,,34.0,68.0,0.5,12.0,37.0,0.324,22.0,31.0,0.71,0.588,10.0,11.0,0.909,10.0,31.0,41.0,22.0,6.0,7.0,12.0,16.0,29.0,68.0,0.426,5.0,23.0,0.217,24.0,45.0,0.533,0.463,11.0,16.0,0.688,6.0,19.0,25.0,14.0,8.0,0.0,11.0,11.0,1,1,0,brigham-young,2024
11,11.0,2023-12-16,,Georgia State,REG (Non-Conf),W,86.0,54.0,,32.0,70.0,0.457,15.0,38.0,0.395,17.0,32.0,0.531,0.564,7.0,11.0,0.636,10.0,28.0,38.0,23.0,9.0,1.0,4.0,13.0,20.0,54.0,0.37,6.0,21.0,0.286,14.0,33.0,0.424,0.426,8.0,8.0,1.0,6.0,25.0,31.0,7.0,2.0,6.0,16.0,15.0,1,1,0,brigham-young,2024
12,12.0,2023-12-22,,Bellarmine,REG (Non-Conf),W,101.0,59.0,,40.0,69.0,0.58,16.0,39.0,0.41,24.0,30.0,0.8,0.696,5.0,6.0,0.833,11.0,28.0,39.0,29.0,7.0,5.0,9.0,13.0,23.0,53.0,0.434,7.0,19.0,0.368,16.0,34.0,0.471,0.5,6.0,7.0,0.857,2.0,13.0,15.0,15.0,5.0,0.0,10.0,9.0,1,1,0,brigham-young,2024
13,13.0,2023-12-30,,Wyoming,REG (Non-Conf),W,94.0,68.0,,39.0,73.0,0.534,14.0,32.0,0.438,25.0,41.0,0.61,0.63,2.0,4.0,0.5,11.0,30.0,41.0,27.0,9.0,3.0,9.0,17.0,25.0,63.0,0.397,7.0,20.0,0.35,18.0,43.0,0.419,0.452,11.0,15.0,0.733,5.0,20.0,25.0,12.0,6.0,1.0,11.0,9.0,1,1,0,brigham-young,2024
14,14.0,2024-01-06,,Cincinnati,REG (Conf),L,60.0,71.0,,21.0,64.0,0.328,13.0,46.0,0.283,8.0,18.0,0.444,0.43,5.0,10.0,0.5,10.0,22.0,32.0,16.0,10.0,3.0,18.0,19.0,23.0,54.0,0.426,6.0,15.0,0.4,17.0,39.0,0.436,0.481,19.0,24.0,0.792,8.0,34.0,42.0,13.0,8.0,2.0,19.0,14.0,0,1,0,brigham-young,2024
15,15.0,2024-01-09,@,Baylor,REG (Conf),L,72.0,81.0,,26.0,53.0,0.491,9.0,24.0,0.375,17.0,29.0,0.586,0.575,11.0,14.0,0.786,4.0,24.0,28.0,15.0,4.0,2.0,14.0,23.0,25.0,58.0,0.431,10.0,23.0,0.435,15.0,35.0,0.429,0.517,21.0,28.0,0.75,4.0,17.0,21.0,10.0,7.0,1.0,5.0,15.0,0,1,0,brigham-young,2024
16,16.0,2024-01-13,@,UCF,REG (Conf),W,63.0,58.0,,21.0,52.0,0.404,9.0,26.0,0.346,12.0,26.0,0.462,0.49,12.0,17.0,0.706,4.0,28.0,32.0,12.0,3.0,5.0,13.0,22.0,17.0,58.0,0.293,3.0,18.0,0.167,14.0,40.0,0.35,0.319,21.0,33.0,0.636,15.0,26.0,41.0,6.0,8.0,5.0,11.0,18.0,1,1,0,brigham-young,2024
17,17.0,2024-01-16,,Iowa State,REG (Conf),W,87.0,72.0,,27.0,57.0,0.474,13.0,35.0,0.371,14.0,22.0,0.636,0.588,20.0,24.0,0.833,12.0,21.0,33.0,21.0,7.0,3.0,11.0,19.0,26.0,59.0,0.441,4.0,14.0,0.286,22.0,45.0,0.489,0.475,16.0,25.0,0.64,11.0,19.0,30.0,13.0,4.0,3.0,13.0,17.0,1,1,0,brigham-young,2024
18,18.0,2024-01-20,@,Texas Tech,REG (Conf),L,78.0,85.0,,31.0,70.0,0.443,13.0,39.0,0.333,18.0,31.0,0.581,0.536,3.0,5.0,0.6,13.0,24.0,37.0,15.0,4.0,0.0,12.0,16.0,29.0,61.0,0.475,10.0,20.0,0.5,19.0,41.0,0.463,0.557,17.0,18.0,0.944,7.0,25.0,32.0,16.0,8.0,2.0,5.0,9.0,0,1,0,brigham-young,2024
19,19.0,2024-01-23,,Houston,REG (Conf),L,68.0,75.0,,25.0,59.0,0.424,11.0,38.0,0.289,14.0,21.0,0.667,0.517,7.0,10.0,0.7,10.0,20.0,30.0,16.0,6.0,0.0,13.0,18.0,24.0,59.0,0.407,10.0,23.0,0.435,14.0,36.0,0.389,0.492,17.0,24.0,0.708,13.0,22.0,35.0,9.0,7.0,2.0,9.0,12.0,0,1,0,brigham-young,2024
20,20.0,2024-01-27,,Texas,REG (Conf),W,84.0,72.0,,32.0,50.0,0.64,7.0,17.0,0.412,25.0,33.0,0.758,0.71,13.0,15.0,0.867,7.0,23.0,30.0,16.0,3.0,7.0,14.0,15.0,27.0,61.0,0.443,8.0,22.0,0.364,19.0,39.0,0.487,0.508,10.0,16.0,0.625,9.0,12.0,21.0,17.0,8.0,2.0,7.0,16.0,1,1,0,brigham-young,2024
21,21.0,2024-02-03,@,West Virginia,REG (Conf),W,86.0,73.0,,32.0,66.0,0.485,13.0,36.0,0.361,19.0,30.0,0.633,0.583,9.0,14.0,0.643,9.0,26.0,35.0,19.0,4.0,4.0,8.0,13.0,28.0,66.0,0.424,8.0,28.0,0.286,20.0,38.0,0.526,0.485,9.0,12.0,0.75,8.0,26.0,34.0,13.0,4.0,2.0,9.0,13.0,1,1,0,brigham-young,2024
22,22.0,2024-02-06,@,Oklahoma,REG (Conf),L,66.0,82.0,,23.0,64.0,0.359,8.0,26.0,0.308,15.0,38.0,0.395,0.422,12.0,16.0,0.75,9.0,23.0,32.0,12.0,5.0,1.0,7.0,22.0,25.0,51.0,0.49,9.0,26.0,0.346,16.0,25.0,0.64,0.578,23.0,29.0,0.793,4.0,30.0,34.0,12.0,3.0,1.0,7.0,17.0,0,1,0,brigham-young,2024
23,23.0,2024-02-10,,Kansas State,REG (Conf),W,72.0,66.0,,27.0,63.0,0.429,8.0,25.0,0.32,19.0,38.0,0.5,0.492,10.0,21.0,0.476,6.0,22.0,28.0,18.0,9.0,2.0,7.0,14.0,25.0,58.0,0.431,6.0,23.0,0.261,19.0,35.0,0.543,0.483,10.0,12.0,0.833,7.0,32.0,39.0,11.0,2.0,6.0,16.0,19.0,1,1,0,brigham-young,2024
24,24.0,2024-02-13,,UCF,REG (Conf),W,90.0,88.0,,21.0,47.0,0.447,8.0,23.0,0.348,13.0,24.0,0.542,0.532,40.0,46.0,0.87,7.0,26.0,33.0,12.0,4.0,2.0,17.0,19.0,34.0,67.0,0.507,6.0,22.0,0.273,28.0,45.0,0.622,0.552,14.0,26.0,0.538,10.0,17.0,27.0,12.0,10.0,5.0,8.0,27.0,1,1,0,brigham-young,2024
25,25.0,2024-02-17,@,Oklahoma State,REG (Conf),L,83.0,93.0,,31.0,71.0,0.437,8.0,35.0,0.229,23.0,36.0,0.639,0.493,13.0,15.0,0.867,14.0,17.0,31.0,13.0,7.0,2.0,8.0,22.0,31.0,52.0,0.596,11.0,22.0,0.5,20.0,30.0,0.667,0.702,20.0,29.0,0.69,5.0,22.0,27.0,16.0,5.0,2.0,9.0,11.0,0,1,0,brigham-young,2024
26,26.0,2024-02-20,,Baylor,REG (Conf),W,78.0,71.0,,29.0,66.0,0.439,14.0,36.0,0.389,15.0,30.0,0.5,0.545,6.0,9.0,0.667,15.0,21.0,36.0,20.0,3.0,3.0,6.0,17.0,25.0,51.0,0.49,5.0,20.0,0.25,20.0,31.0,0.645,0.539,16.0,21.0,0.762,7.0,21.0,28.0,8.0,5.0,2.0,9.0,17.0,1,1,0,brigham-young,2024
27,27.0,2024-02-24,@,Kansas State,REG (Conf),L,74.0,84.0,,29.0,71.0,0.408,6.0,31.0,0.194,23.0,40.0,0.575,0.451,10.0,16.0,0.625,17.0,17.0,34.0,19.0,8.0,3.0,8.0,21.0,27.0,48.0,0.563,7.0,15.0,0.467,20.0,33.0,0.606,0.635,23.0,31.0,0.742,5.0,24.0,29.0,20.0,5.0,1.0,12.0,15.0,0,1,0,brigham-young,2024
28,28.0,2024-02-27,@,Kansas,REG (Conf),W,76.0,68.0,,22.0,56.0,0.393,13.0,34.0,0.382,9.0,22.0,0.409,0.509,19.0,24.0,0.792,6.0,29.0,35.0,11.0,8.0,2.0,7.0,24.0,23.0,59.0,0.39,3.0,15.0,0.2,20.0,44.0,0.455,0.415,19.0,31.0,0.613,8.0,28.0,36.0,14.0,5.0,3.0,10.0,18.0,1,1,0,brigham-young,2024
29,29.0,2024-03-02,,TCU,REG (Conf),W,87.0,75.0,,32.0,61.0,0.525,9.0,28.0,0.321,23.0,33.0,0.697,0.598,14.0,21.0,0.667,8.0,26.0,34.0,19.0,2.0,6.0,10.0,16.0,29.0,71.0,0.408,8.0,16.0,0.5,21.0,55.0,0.382,0.465,9.0,11.0,0.818,13.0,22.0,35.0,13.0,6.0,3.0,7.0,19.0,1,1,0,brigham-young,2024
30,30.0,2024-03-06,@,Iowa State,REG (Conf),L,63.0,68.0,,22.0,56.0,0.393,8.0,29.0,0.276,14.0,27.0,0.519,0.464,11.0,16.0,0.688,12.0,31.0,43.0,13.0,5.0,8.0,17.0,18.0,25.0,68.0,0.368,6.0,18.0,0.333,19.0,50.0,0.38,0.412,12.0,18.0,0.667,8.0,22.0,30.0,11.0,10.0,4.0,6.0,12.0,0,1,0,brigham-young,2024
31,31.0,2024-03-09,,Oklahoma State,REG (Conf),W,85.0,71.0,,31.0,61.0,0.508,12.0,31.0,0.387,19.0,30.0,0.633,0.607,11.0,15.0,0.733,7.0,27.0,34.0,21.0,6.0,3.0,10.0,15.0,26.0,58.0,0.448,6.0,21.0,0.286,20.0,37.0,0.541,0.5,13.0,18.0,0.722,5.0,22.0,27.0,9.0,5.0,1.0,11.0,17.0,1,1,0,brigham-young,2024
32,32.0,2024-03-13,N,UCF,CTOURN,W,87.0,73.0,,25.0,53.0,0.472,14.0,30.0,0.467,11.0,23.0,0.478,0.604,23.0,29.0,0.793,6.0,30.0,36.0,18.0,2.0,4.0,9.0,19.0,26.0,67.0,0.388,9.0,22.0,0.409,17.0,45.0,0.378,0.455,12.0,18.0,0.667,11.0,22.0,33.0,8.0,8.0,3.0,7.0,18.0,1,0,0,brigham-young,2024
33,33.0,2024-03-14,N,Texas Tech,CTOURN,L,67.0,81.0,,25.0,67.0,0.373,7.0,35.0,0.2,18.0,32.0,0.563,0.425,10.0,12.0,0.833,8.0,23.0,31.0,14.0,4.0,1.0,10.0,20.0,27.0,55.0,0.491,9.0,19.0,0.474,18.0,36.0,0.5,0.573,18.0,25.0,0.72,9.0,31.0,40.0,12.0,6.0,1.0,13.0,15.0,0,0,0,brigham-young,2024
34,34.0,2024-03-21,N,Duquesne,ROUND-64,L,67.0,71.0,,22.0,57.0,0.386,8.0,24.0,0.333,14.0,33.0,0.424,0.456,15.0,17.0,0.882,8.0,24.0,32.0,16.0,6.0,2.0,11.0,18.0,26.0,56.0,0.464,7.0,18.0,0.389,19.0,38.0,0.5,0.527,12.0,16.0,0.75,5.0,22.0,27.0,13.0,7.0,7.0,9.0,17.0,0,0,0,brigham-young,2024
1,1.0,2023-11-08,,Lipscomb,REG (Non-Conf),W,85.0,70.0,,32.0,62.0,0.516,9.0,25.0,0.36,23.0,37.0,0.622,0.589,12.0,16.0,0.75,8.0,25.0,33.0,13.0,5.0,2.0,12.0,15.0,27.0,57.0,0.474,7.0,21.0,0.333,20.0,36.0,0.556,0.535,9.0,12.0,0.75,5.0,18.0,23.0,8.0,6.0,2.0,13.0,16.0,1,1,0,drake,2024
2,2.0,2023-11-14,,SW Minn. St.,REG (Non-Conf),W,87.0,67.0,,29.0,54.0,0.537,11.0,25.0,0.44,18.0,29.0,0.621,0.639,18.0,26.0,0.692,8.0,22.0,30.0,17.0,8.0,1.0,7.0,13.0,26.0,61.0,0.426,6.0,21.0,0.286,20.0,40.0,0.5,0.475,9.0,12.0,0.75,12.0,19.0,31.0,9.0,6.0,4.0,12.0,18.0,1,1,0,drake,2024
3,3.0,2023-11-19,N,Oakland,REG (Non-Conf),W,85.0,77.0,,30.0,65.0,0.462,12.0,32.0,0.375,18.0,33.0,0.545,0.554,13.0,15.0,0.867,5.0,21.0,26.0,22.0,9.0,1.0,7.0,12.0,30.0,58.0,0.517,7.0,23.0,0.304,23.0,35.0,0.657,0.578,10.0,15.0,0.667,6.0,31.0,37.0,11.0,5.0,1.0,17.0,14.0,1,1,0,drake,2024
4,4.0,2023-11-20,N,Stephen F. Austin,REG (Non-Conf),L,68.0,92.0,,21.0,54.0,0.389,7.0,19.0,0.368,14.0,35.0,0.4,0.454,19.0,25.0,0.76,8.0,13.0,21.0,13.0,6.0,1.0,13.0,17.0,34.0,54.0,0.63,14.0,23.0,0.609,20.0,31.0,0.645,0.759,10.0,13.0,0.769,2.0,24.0,26.0,14.0,8.0,0.0,17.0,25.0,0,1,0,drake,2024
5,5.0,2023-11-21,N,Akron,REG (Non-Conf),W,79.0,59.0,,29.0,52.0,0.558,9.0,26.0,0.346,20.0,26.0,0.769,0.644,12.0,14.0,0.857,6.0,24.0,30.0,18.0,6.0,0.0,7.0,16.0,21.0,48.0,0.438,5.0,21.0,0.238,16.0,27.0,0.593,0.49,12.0,21.0,0.571,6.0,16.0,22.0,10.0,2.0,1.0,12.0,17.0,1,1,0,drake,2024
