rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
15,15,2023-01-07,@,South Carolina,REG (Conf),W,85.0,42.0,,35.0,68.0,0.515,10.0,22.0,0.455,25.0,46.0,0.543,0.588,5.0,7.0,0.714,17.0,30.0,47.0,19.0,13.0,3.0,14.0,18.0,12.0,48.0,0.25,4.0,26.0,0.154,8,22,.364,0.292,14.0,15.0,0.933,6.0,13,19,5,10.0,5.0,17.0,11,1,1,0,tennessee,2023
16,16,2023-01-10,,Vanderbilt,REG (Conf),W,77.0,68.0,,28.0,58.0,0.483,7.0,21.0,0.333,21.0,37.0,0.568,0.543,14.0,15.0,0.933,12.0,22.0,34.0,20.0,4.0,5.0,9.0,15.0,22.0,58.0,0.379,6.0,27.0,0.222,16,31,.516,0.431,18.0,20.0,0.9,10.0,16,26,7,7.0,4.0,7.0,15,1,1,0,tennessee,2023
17,17,2023-01-14,,Kentucky,REG (Conf),L,56.0,63.0,,23.0,57.0,0.404,3.0,21.0,0.143,20.0,36.0,0.556,0.43,7.0,10.0,0.7,3.0,18.0,21.0,17.0,7.0,3.0,10.0,24.0,18.0,51.0,0.353,5.0,16.0,0.313,13,35,.371,0.402,22.0,25.0,0.88,10.0,29,39,14,6.0,1.0,18.0,18,0,1,0,tennessee,2023
18,18,2023-01-17,@,Mississippi State,REG (Conf),W,70.0,59.0,,23.0,51.0,0.451,10.0,24.0,0.417,13.0,27.0,0.481,0.549,14.0,15.0,0.933,10.0,28.0,38.0,10.0,4.0,9.0,15.0,18.0,19.0,57.0,0.333,7.0,26.0,0.269,12,31,.387,0.395,14.0,22.0,0.636,13.0,15,28,9,10.0,3.0,9.0,17,1,1,0,tennessee,2023
19,19,2023-01-21,@,Louisiana State,REG (Conf),W,77.0,56.0,,29.0,65.0,0.446,12.0,32.0,0.375,17.0,33.0,0.515,0.538,7.0,8.0,0.875,14.0,20.0,34.0,15.0,8.0,4.0,6.0,17.0,21.0,44.0,0.477,4.0,16.0,0.25,17,28,.607,0.523,10.0,17.0,0.588,6.0,18,24,8,2.0,0.0,19.0,16,1,1,0,tennessee,2023
20,20,2023-01-25,,Georgia,REG (Conf),W,70.0,41.0,,26.0,62.0,0.419,6.0,21.0,0.286,20.0,41.0,0.488,0.468,12.0,19.0,0.632,10.0,32.0,42.0,19.0,12.0,3.0,9.0,14.0,16.0,55.0,0.291,4.0,22.0,0.182,12,33,.364,0.327,5.0,12.0,0.417,10.0,26,36,6,5.0,2.0,19.0,16,1,1,0,tennessee,2023
21,21,2023-01-28,,Texas,REG (Non-Conf),W,82.0,71.0,,30.0,54.0,0.556,6.0,19.0,0.316,24.0,35.0,0.686,0.611,16.0,23.0,0.696,10.0,25.0,35.0,19.0,4.0,1.0,10.0,16.0,26.0,59.0,0.441,7.0,24.0,0.292,19,35,.543,0.5,12.0,17.0,0.706,7.0,13,20,17,6.0,1.0,8.0,22,1,1,0,tennessee,2023
22,22,2023-02-01,@,Florida,REG (Conf),L,54.0,67.0,,19.0,68.0,0.279,5.0,25.0,0.2,14.0,43.0,0.326,0.316,11.0,12.0,0.917,14.0,25.0,39.0,7.0,6.0,2.0,9.0,20.0,21.0,48.0,0.438,7.0,20.0,0.35,14,28,.500,0.51,18.0,24.0,0.75,4.0,30,34,12,4.0,7.0,10.0,11,0,1,0,tennessee,2023
23,23,2023-02-04,,Auburn,REG (Conf),W,46.0,43.0,,17.0,63.0,0.27,2.0,21.0,0.095,15.0,42.0,0.357,0.286,10.0,17.0,0.588,12.0,31.0,43.0,11.0,5.0,3.0,9.0,14.0,13.0,55.0,0.236,3.0,27.0,0.111,10,28,.357,0.264,14.0,19.0,0.737,7.0,33,40,5,9.0,4.0,10.0,18,1,1,0,tennessee,2023
24,24,2023-02-08,@,Vanderbilt,REG (Conf),L,65.0,66.0,,28.0,60.0,0.467,7.0,19.0,0.368,21.0,41.0,0.512,0.525,2.0,3.0,0.667,11.0,24.0,35.0,16.0,5.0,2.0,9.0,12.0,24.0,55.0,0.436,10.0,25.0,0.4,14,30,.467,0.527,8.0,12.0,0.667,8.0,18,26,11,6.0,4.0,8.0,13,0,1,0,tennessee,2023
25,25,2023-02-11,,Missouri,REG (Conf),L,85.0,86.0,,24.0,53.0,0.453,12.0,28.0,0.429,12.0,25.0,0.48,0.566,25.0,33.0,0.758,14.0,20.0,34.0,18.0,5.0,5.0,10.0,17.0,30.0,57.0,0.526,14.0,26.0,0.538,16,31,.516,0.649,12.0,17.0,0.706,6.0,16,22,15,9.0,2.0,7.0,24,0,1,0,tennessee,2023
26,26,2023-02-15,,Alabama,REG (Conf),W,68.0,59.0,,23.0,63.0,0.365,6.0,23.0,0.261,17.0,40.0,0.425,0.413,16.0,25.0,0.64,9.0,24.0,33.0,16.0,11.0,3.0,7.0,18.0,17.0,48.0,0.354,9.0,24.0,0.375,8,24,.333,0.448,16.0,20.0,0.8,7.0,33,40,11,3.0,4.0,19.0,21,1,1,0,tennessee,2023
27,27,2023-02-18,@,Kentucky,REG (Conf),L,54.0,66.0,,22.0,59.0,0.373,6.0,27.0,0.222,16.0,32.0,0.5,0.424,4.0,14.0,0.286,10.0,21.0,31.0,10.0,4.0,2.0,8.0,25.0,20.0,45.0,0.444,3.0,8.0,0.375,17,37,.459,0.478,23.0,35.0,0.657,7.0,28,35,11,5.0,2.0,10.0,19,0,1,0,tennessee,2023
28,28,2023-02-21,@,Texas A&M,REG (Conf),L,63.0,68.0,,22.0,55.0,0.4,9.0,31.0,0.29,13.0,24.0,0.542,0.482,10.0,14.0,0.714,12.0,18.0,30.0,19.0,9.0,4.0,13.0,24.0,18.0,46.0,0.391,4.0,15.0,0.267,14,31,.452,0.435,28.0,34.0,0.824,11.0,19,30,9,9.0,1.0,14.0,18,0,1,0,tennessee,2023
29,29,2023-02-25,,South Carolina,REG (Conf),W,85.0,45.0,,36.0,62.0,0.581,10.0,23.0,0.435,26.0,39.0,0.667,0.661,3.0,6.0,0.5,11.0,19.0,30.0,29.0,7.0,3.0,3.0,8.0,19.0,54.0,0.352,4.0,22.0,0.182,15,32,.469,0.389,3.0,7.0,0.429,11.0,16,27,8,3.0,2.0,14.0,6,1,1,0,tennessee,2023
30,30,2023-02-28,,Arkansas,REG (Conf),W,75.0,57.0,,27.0,54.0,0.5,4.0,16.0,0.25,23.0,38.0,0.605,0.537,17.0,25.0,0.68,9.0,24.0,33.0,18.0,11.0,2.0,10.0,16.0,18.0,49.0,0.367,8.0,22.0,0.364,10,27,.370,0.449,13.0,22.0,0.591,6.0,19,25,8,7.0,4.0,16.0,21,1,1,0,tennessee,2023
31,31,2023-03-04,@,Auburn,REG (Conf),L,70.0,79.0,,25.0,53.0,0.472,8.0,17.0,0.471,17.0,36.0,0.472,0.547,12.0,19.0,0.632,8.0,22.0,30.0,16.0,3.0,3.0,9.0,20.0,28.0,57.0,0.491,8.0,22.0,0.364,20,35,.571,0.561,15.0,20.0,0.75,7.0,21,28,18,6.0,5.0,6.0,16,0,1,0,tennessee,2023
32,32,2023-03-09,N,Ole Miss,CTOURN,W,70.0,55.0,,24.0,51.0,0.471,10.0,28.0,0.357,14.0,23.0,0.609,0.569,12.0,14.0,0.857,8.0,28.0,36.0,15.0,5.0,3.0,13.0,10.0,20.0,53.0,0.377,7.0,20.0,0.35,13,33,.394,0.443,8.0,12.0,0.667,4.0,14,18,13,9.0,1.0,5.0,14,1,0,0,tennessee,2023
33,33,2023-03-10,N,Missouri,CTOURN,L,71.0,79.0,,25.0,56.0,0.446,10.0,26.0,0.385,15.0,30.0,0.5,0.536,11.0,14.0,0.786,9.0,22.0,31.0,14.0,4.0,1.0,14.0,16.0,30.0,57.0,0.526,10.0,26.0,0.385,20,31,.645,0.614,9.0,13.0,0.692,3.0,22,25,15,6.0,0.0,10.0,18,0,0,0,tennessee,2023
34,34,2023-03-16,N,Louisiana,ROUND-64,W,58.0,55.0,,21.0,46.0,0.457,4.0,16.0,0.25,17.0,30.0,0.567,0.5,12.0,21.0,0.571,5.0,22.0,27.0,16.0,9.0,4.0,16.0,14.0,22.0,55.0,0.4,6.0,18.0,0.333,16,37,.432,0.455,5.0,9.0,0.556,6.0,17,23,12,8.0,0.0,14.0,19,1,0,0,tennessee,2023
35,35,2023-03-18,N,Duke,ROUND-32,W,65.0,52.0,,23.0,57.0,0.404,9.0,21.0,0.429,14.0,36.0,0.389,0.482,10.0,13.0,0.769,10.0,20.0,30.0,15.0,8.0,5.0,8.0,11.0,21.0,49.0,0.429,6.0,22.0,0.273,15,27,.556,0.49,4.0,7.0,0.571,3.0,22,25,10,3.0,4.0,14.0,17,1,0,0,tennessee,2023
36,36,2023-03-23,N,Florida Atlantic,ROUND-16,L,55.0,62.0,,21.0,63.0,0.333,6.0,23.0,0.261,15.0,40.0,0.375,0.381,7.0,12.0,0.583,15.0,18.0,33.0,12.0,7.0,1.0,6.0,18.0,21.0,50.0,0.42,8.0,27.0,0.296,13,23,.565,0.5,12.0,16.0,0.75,11.0,27,38,12,1.0,2.0,12.0,14,0,0,0,tennessee,2023
1,1,2022-11-07,,Southern Indiana,REG (Non-Conf),W,97.0,91.0,,35.0,73.0,0.479,7.0,28.0,0.25,28.0,45.0,0.622,0.527,20.0,28.0,0.714,14.0,24.0,38.0,20.0,12.0,4.0,11.0,20.0,29.0,60.0,0.483,15.0,30.0,0.5,14,30,.467,0.608,18.0,24.0,0.75,8.0,23,31,15,7.0,5.0,21.0,24,1,1,0,missouri,2023
2,2,2022-11-11,,Pennsylvania,REG (Non-Conf),W,92.0,85.0,,28.0,61.0,0.459,16.0,35.0,0.457,12.0,26.0,0.462,0.59,20.0,26.0,0.769,11.0,14.0,25.0,20.0,15.0,0.0,9.0,13.0,29.0,59.0,0.492,16.0,32.0,0.5,13,27,.481,0.627,11.0,11.0,1.0,11.0,19,30,16,7.0,3.0,18.0,21,1,1,0,missouri,2023
3,3,2022-11-13,,Lindenwood,REG (Non-Conf),W,82.0,53.0,,34.0,63.0,0.54,8.0,27.0,0.296,26.0,36.0,0.722,0.603,6.0,8.0,0.75,9.0,29.0,38.0,24.0,7.0,4.0,16.0,19.0,15.0,56.0,0.268,5.0,24.0,0.208,10,32,.313,0.313,18.0,23.0,0.783,9.0,19,28,5,9.0,3.0,17.0,14,1,1,0,missouri,2023
4,4,2022-11-15,,SIU Edwardsville,REG (Non-Conf),W,105.0,80.0,,43.0,72.0,0.597,9.0,22.0,0.409,34.0,50.0,0.68,0.66,10.0,13.0,0.769,13.0,20.0,33.0,22.0,15.0,3.0,15.0,28.0,23.0,58.0,0.397,4.0,21.0,0.19,19,37,.514,0.431,30.0,35.0,0.857,15.0,18,33,9,6.0,1.0,20.0,15,1,1,0,missouri,2023
5,5,2022-11-20,,Mississippi Valley State,REG (Non-Conf),W,83.0,62.0,,32.0,64.0,0.5,10.0,30.0,0.333,22.0,34.0,0.647,0.578,9.0,10.0,0.9,9.0,20.0,29.0,21.0,16.0,8.0,13.0,17.0,22.0,59.0,0.373,6.0,19.0,0.316,16,40,.400,0.424,12.0,15.0,0.8,11.0,22,33,10,10.0,0.0,22.0,13,1,1,0,missouri,2023
6,6,2022-11-23,,Coastal Carolina,REG (Non-Conf),W,89.0,51.0,,35.0,75.0,0.467,12.0,33.0,0.364,23.0,42.0,0.548,0.547,7.0,8.0,0.875,11.0,28.0,39.0,27.0,16.0,6.0,9.0,18.0,15.0,61.0,0.246,6.0,23.0,0.261,9,38,.237,0.295,15.0,16.0,0.938,12.0,28,40,9,5.0,2.0,27.0,8,1,1,0,missouri,2023
7,7,2022-11-26,,Houston Christian,REG (Non-Conf),W,105.0,69.0,,43.0,67.0,0.642,11.0,25.0,0.44,32.0,42.0,0.762,0.724,8.0,10.0,0.8,8.0,18.0,26.0,29.0,16.0,5.0,10.0,17.0,25.0,56.0,0.446,5.0,25.0,0.2,20,31,.645,0.491,14.0,20.0,0.7,12.0,16,28,13,8.0,2.0,21.0,12,1,1,0,missouri,2023
8,8,2022-11-29,@,Wichita State,REG (Non-Conf),W,88.0,84.0,OT,33.0,78.0,0.423,7.0,33.0,0.212,26.0,45.0,0.578,0.468,15.0,21.0,0.714,13.0,25.0,38.0,14.0,16.0,2.0,7.0,15.0,33.0,61.0,0.541,12.0,29.0,0.414,21,32,.656,0.639,6.0,14.0,0.429,5.0,33,38,19,3.0,4.0,20.0,21,1,1,0,missouri,2023
9,9,2022-12-04,,Southeast Missouri State,REG (Non-Conf),W,96.0,89.0,,34.0,61.0,0.557,11.0,27.0,0.407,23.0,34.0,0.676,0.648,17.0,23.0,0.739,7.0,21.0,28.0,17.0,14.0,1.0,13.0,16.0,34.0,63.0,0.54,13.0,26.0,0.5,21,37,.568,0.643,8.0,15.0,0.533,8.0,17,25,16,5.0,3.0,18.0,19,1,1,0,missouri,2023
10,10,2022-12-10,,Kansas,REG (Non-Conf),L,67.0,95.0,,23.0,57.0,0.404,6.0,20.0,0.3,17.0,37.0,0.459,0.456,15.0,23.0,0.652,10.0,19.0,29.0,8.0,5.0,2.0,21.0,20.0,35.0,61.0,0.574,10.0,22.0,0.455,25,39,.641,0.656,15.0,19.0,0.789,7.0,27,34,24,13.0,1.0,13.0,19,0,1,0,missouri,2023
11,11,2022-12-17,N,UCF,REG (Non-Conf),W,68.0,66.0,,23.0,46.0,0.5,13.0,25.0,0.52,10.0,21.0,0.476,0.641,9.0,13.0,0.692,4.0,18.0,22.0,15.0,8.0,3.0,15.0,18.0,22.0,52.0,0.423,13.0,28.0,0.464,9,24,.375,0.548,9.0,15.0,0.6,9.0,16,25,17,10.0,3.0,12.0,12,1,1,0,missouri,2023
12,12,2022-12-22,N,Illinois,REG (Non-Conf),W,93.0,71.0,,35.0,59.0,0.593,10.0,20.0,0.5,25.0,39.0,0.641,0.678,13.0,18.0,0.722,8.0,16.0,24.0,23.0,13.0,2.0,10.0,20.0,25.0,62.0,0.403,7.0,31.0,0.226,18,31,.581,0.46,14.0,19.0,0.737,18.0,17,35,10,6.0,1.0,16.0,16,1,1,0,missouri,2023
13,13,2022-12-28,,Kentucky,REG (Conf),W,89.0,75.0,,28.0,57.0,0.491,10.0,25.0,0.4,18.0,32.0,0.563,0.579,23.0,28.0,0.821,6.0,16.0,22.0,18.0,9.0,4.0,7.0,18.0,26.0,56.0,0.464,8.0,23.0,0.348,18,33,.545,0.536,15.0,24.0,0.625,13.0,23,36,15,5.0,1.0,14.0,21,1,1,0,missouri,2023
14,14,2023-01-04,@,Arkansas,REG (Conf),L,68.0,74.0,,24.0,54.0,0.444,6.0,19.0,0.316,18.0,35.0,0.514,0.5,14.0,21.0,0.667,8.0,14.0,22.0,12.0,7.0,2.0,9.0,23.0,26.0,54.0,0.481,6.0,21.0,0.286,20,33,.606,0.537,16.0,23.0,0.696,13.0,24,37,13,7.0,4.0,16.0,19,0,1,0,missouri,2023
15,15,2023-01-07,,Vanderbilt,REG (Conf),W,85.0,82.0,,24.0,57.0,0.421,10.0,26.0,0.385,14.0,31.0,0.452,0.509,27.0,31.0,0.871,4.0,21.0,25.0,16.0,8.0,3.0,4.0,13.0,33.0,68.0,0.485,8.0,27.0,0.296,25,41,.610,0.544,8.0,12.0,0.667,14.0,29,43,15,2.0,1.0,13.0,23,1,1,0,missouri,2023
16,16,2023-01-11,@,Texas A&M,REG (Conf),L,64.0,82.0,,21.0,59.0,0.356,7.0,31.0,0.226,14.0,28.0,0.5,0.415,15.0,21.0,0.714,5.0,16.0,21.0,11.0,9.0,1.0,9.0,29.0,24.0,45.0,0.533,10.0,23.0,0.435,14,22,.636,0.644,24.0,32.0,0.75,10.0,31,41,17,3.0,4.0,18.0,18,0,1,0,missouri,2023
17,17,2023-01-14,@,Florida,REG (Conf),L,64.0,73.0,,25.0,60.0,0.417,3.0,18.0,0.167,22.0,42.0,0.524,0.442,11.0,15.0,0.733,8.0,21.0,29.0,9.0,12.0,2.0,14.0,20.0,24.0,51.0,0.471,10.0,23.0,0.435,14,28,.500,0.569,15.0,21.0,0.714,8.0,22,30,15,10.0,3.0,18.0,12,0,1,0,missouri,2023
18,18,2023-01-18,,Arkansas,REG (Conf),W,79.0,76.0,,22.0,49.0,0.449,5.0,20.0,0.25,17.0,29.0,0.586,0.5,30.0,40.0,0.75,7.0,11.0,18.0,8.0,13.0,2.0,11.0,23.0,23.0,50.0,0.46,7.0,17.0,0.412,16,33,.485,0.53,23.0,26.0,0.885,11.0,27,38,12,6.0,2.0,21.0,33,1,1,0,missouri,2023
19,19,2023-01-21,,Alabama,REG (Conf),L,64.0,85.0,,23.0,70.0,0.329,3.0,28.0,0.107,20.0,42.0,0.476,0.35,15.0,19.0,0.789,12.0,29.0,41.0,7.0,6.0,8.0,9.0,21.0,25.0,68.0,0.368,10.0,35.0,0.286,15,33,.455,0.441,25.0,32.0,0.781,12.0,35,47,12,5.0,1.0,10.0,17,0,1,0,missouri,2023
20,20,2023-01-24,@,Ole Miss,REG (Conf),W,89.0,77.0,,31.0,56.0,0.554,16.0,30.0,0.533,15.0,26.0,0.577,0.696,11.0,13.0,0.846,3.0,19.0,22.0,21.0,11.0,0.0,9.0,20.0,27.0,61.0,0.443,10.0,28.0,0.357,17,33,.515,0.525,13.0,18.0,0.722,13.0,19,32,19,6.0,2.0,16.0,12,1,1,0,missouri,2023
21,21,2023-01-28,,Iowa State,REG (Non-Conf),W,78.0,61.0,,26.0,53.0,0.491,14.0,30.0,0.467,12.0,23.0,0.522,0.623,12.0,14.0,0.857,7.0,18.0,25.0,14.0,8.0,2.0,12.0,12.0,26.0,58.0,0.448,6.0,15.0,0.4,20,43,.465,0.5,3.0,8.0,0.375,11.0,19,30,14,6.0,1.0,18.0,17,1,1,0,missouri,2023
22,22,2023-02-01,,Louisiana State,REG (Conf),W,87.0,77.0,,33.0,59.0,0.559,13.0,27.0,0.481,20.0,32.0,0.625,0.669,8.0,12.0,0.667,4.0,26.0,30.0,26.0,6.0,4.0,9.0,14.0,27.0,66.0,0.409,11.0,33.0,0.333,16,33,.485,0.492,12.0,17.0,0.706,12.0,20,32,15,7.0,2.0,11.0,18,1,1,0,missouri,2023
23,23,2023-02-04,@,Mississippi State,REG (Conf),L,52.0,63.0,,16.0,50.0,0.32,6.0,23.0,0.261,10.0,27.0,0.37,0.38,14.0,21.0,0.667,8.0,24.0,32.0,10.0,4.0,1.0,15.0,16.0,21.0,50.0,0.42,3.0,20.0,0.15,18,30,.600,0.45,18.0,25.0,0.72,9.0,26,35,15,9.0,2.0,11.0,17,0,1,0,missouri,2023
24,24,2023-02-07,,South Carolina,REG (Conf),W,83.0,74.0,,27.0,53.0,0.509,12.0,25.0,0.48,15.0,28.0,0.536,0.623,17.0,21.0,0.81,9.0,16.0,25.0,17.0,9.0,1.0,8.0,15.0,26.0,50.0,0.52,9.0,25.0,0.36,17,25,.680,0.61,13.0,21.0,0.619,11.0,16,27,18,5.0,2.0,14.0,17,1,1,0,missouri,2023
25,25,2023-02-11,@,Tennessee,REG (Conf),W,86.0,85.0,,30.0,57.0,0.526,14.0,26.0,0.538,16.0,31.0,0.516,0.649,12.0,17.0,0.706,6.0,16.0,22.0,15.0,9.0,2.0,7.0,24.0,24.0,53.0,0.453,12.0,28.0,0.429,12,25,.480,0.566,25.0,33.0,0.758,14.0,20,34,18,5.0,5.0,10.0,17,1,1,0,missouri,2023
26,26,2023-02-14,@,Auburn,REG (Conf),L,56.0,89.0,,18.0,57.0,0.316,5.0,22.0,0.227,13.0,35.0,0.371,0.36,15.0,18.0,0.833,7.0,18.0,25.0,10.0,6.0,4.0,15.0,16.0,32.0,66.0,0.485,9.0,18.0,0.5,23,48,.479,0.553,16.0,20.0,0.8,16.0,32,48,21,9.0,5.0,15.0,19,0,1,0,missouri,2023
27,27,2023-02-18,,Texas A&M,REG (Conf),L,60.0,69.0,,20.0,51.0,0.392,9.0,26.0,0.346,11.0,25.0,0.44,0.48,11.0,16.0,0.688,8.0,14.0,22.0,11.0,14.0,3.0,8.0,18.0,22.0,50.0,0.44,8.0,21.0,0.381,14,29,.483,0.52,17.0,19.0,0.895,14.0,24,38,12,3.0,1.0,18.0,13,0,1,0,missouri,2023
28,28,2023-02-21,,Mississippi State,REG (Conf),W,66.0,64.0,OT,23.0,57.0,0.404,8.0,24.0,0.333,15.0,33.0,0.455,0.474,12.0,19.0,0.632,10.0,26.0,36.0,16.0,11.0,5.0,12.0,13.0,22.0,60.0,0.367,7.0,28.0,0.25,15,32,.469,0.425,13.0,18.0,0.722,11.0,27,38,12,8.0,3.0,12.0,15,1,1,0,missouri,2023
29,29,2023-02-25,@,Georgia,REG (Conf),W,85.0,63.0,,33.0,57.0,0.579,14.0,28.0,0.5,19.0,29.0,0.655,0.702,5.0,9.0,0.556,8.0,19.0,27.0,17.0,10.0,2.0,12.0,18.0,19.0,46.0,0.413,10.0,29.0,0.345,9,17,.529,0.522,15.0,20.0,0.75,10.0,18,28,14,5.0,1.0,19.0,9,1,1,0,missouri,2023
30,30,2023-03-01,@,Louisiana State,REG (Conf),W,81.0,76.0,,29.0,63.0,0.46,10.0,30.0,0.333,19.0,33.0,0.576,0.54,13.0,13.0,1.0,9.0,17.0,26.0,13.0,9.0,2.0,7.0,18.0,21.0,49.0,0.429,14.0,28.0,0.5,7,21,.333,0.571,20.0,22.0,0.909,10.0,23,33,16,4.0,2.0,15.0,14,1,1,0,missouri,2023
31,31,2023-03-04,,Ole Miss,REG (Conf),W,82.0,77.0,,32.0,58.0,0.552,7.0,23.0,0.304,25.0,35.0,0.714,0.612,11.0,13.0,0.846,7.0,17.0,24.0,16.0,11.0,0.0,11.0,15.0,28.0,55.0,0.509,5.0,22.0,0.227,23,33,.697,0.555,16.0,18.0,0.889,9.0,20,29,14,8.0,0.0,16.0,16,1,1,0,missouri,2023
32,32,2023-03-10,N,Tennessee,CTOURN,W,79.0,71.0,,30.0,57.0,0.526,10.0,26.0,0.385,20.0,31.0,0.645,0.614,9.0,13.0,0.692,3.0,22.0,25.0,15.0,6.0,0.0,10.0,18.0,25.0,56.0,0.446,10.0,26.0,0.385,15,30,.500,0.536,11.0,14.0,0.786,9.0,22,31,14,4.0,1.0,14.0,16,1,0,0,missouri,2023
33,33,2023-03-11,N,Alabama,CTOURN,L,61.0,72.0,,23.0,68.0,0.338,7.0,25.0,0.28,16.0,43.0,0.372,0.39,8.0,8.0,1.0,5.0,20.0,25.0,10.0,10.0,1.0,5.0,13.0,28.0,57.0,0.491,8.0,27.0,0.296,20,30,.667,0.561,8.0,11.0,0.727,8.0,32,40,18,3.0,4.0,15.0,13,0,0,0,missouri,2023
34,34,2023-03-16,N,Utah State,ROUND-64,W,76.0,65.0,,27.0,53.0,0.509,10.0,25.0,0.4,17.0,28.0,0.607,0.604,12.0,18.0,0.667,2.0,24.0,26.0,16.0,9.0,2.0,9.0,15.0,28.0,59.0,0.475,4.0,24.0,0.167,24,35,.686,0.508,5.0,8.0,0.625,8.0,23,31,12,5.0,2.0,14.0,11,1,0,0,missouri,2023
35,35,2023-03-18,N,Princeton,ROUND-32,L,63.0,78.0,,25.0,61.0,0.41,6.0,22.0,0.273,19.0,39.0,0.487,0.459,7.0,7.0,1.0,8.0,21.0,29.0,10.0,7.0,4.0,7.0,18.0,27.0,62.0,0.435,12.0,33.0,0.364,15,29,.517,0.532,12.0,15.0,0.8,15.0,27,42,16,2.0,4.0,9.0,9,0,0,0,missouri,2023
1,1,2022-11-07,,Chicago State,REG (Non-Conf),W,85.0,54.0,,24.0,56.0,0.429,10.0,21.0,0.476,14.0,35.0,0.4,0.518,27.0,32.0,0.844,9.0,32.0,41.0,20.0,8.0,4.0,14.0,18.0,16.0,63.0,0.254,9.0,34.0,0.265,7,29,.241,0.325,13.0,18.0,0.722,11.0,17,28,9,6.0,5.0,12.0,28,1,1,0,northwestern,2023
2,2,2022-11-11,,Northern Illinois,REG (Non-Conf),W,63.0,46.0,,24.0,58.0,0.414,5.0,22.0,0.227,19.0,36.0,0.528,0.457,10.0,17.0,0.588,11.0,28.0,39.0,16.0,9.0,8.0,8.0,12.0,17.0,51.0,0.333,3.0,14.0,0.214,14,37,.378,0.363,9.0,14.0,0.643,5.0,27,32,5,2.0,3.0,16.0,15,1,1,0,northwestern,2023
3,3,2022-11-15,@,Georgetown,REG (Non-Conf),W,75.0,63.0,,27.0,67.0,0.403,14.0,33.0,0.424,13.0,34.0,0.382,0.507,7.0,12.0,0.583,15.0,27.0,42.0,18.0,6.0,4.0,14.0,16.0,24.0,57.0,0.421,7.0,22.0,0.318,17,35,.486,0.482,8.0,10.0,0.8,5.0,24,29,11,9.0,8.0,13.0,16,1,1,0,northwestern,2023
4,4,2022-11-18,,Purdue Fort Wayne,REG (Non-Conf),W,60.0,52.0,,23.0,56.0,0.411,9.0,27.0,0.333,14.0,29.0,0.483,0.491,5.0,7.0,0.714,4.0,31.0,35.0,15.0,10.0,5.0,15.0,11.0,18.0,55.0,0.327,8.0,35.0,0.229,10,20,.500,0.4,8.0,11.0,0.727,6.0,27,33,13,9.0,3.0,19.0,13,1,1,0,northwestern,2023
5,5,2022-11-22,N,Liberty,REG (Non-Conf),W,66.0,52.0,,22.0,51.0,0.431,6.0,17.0,0.353,16.0,34.0,0.471,0.49,16.0,21.0,0.762,9.0,24.0,33.0,11.0,13.0,4.0,12.0,14.0,17.0,50.0,0.34,9.0,30.0,0.3,8,20,.400,0.43,9.0,9.0,1.0,5.0,22,27,12,5.0,0.0,17.0,19,1,1,0,northwestern,2023
6,6,2022-11-23,N,Auburn,REG (Non-Conf),L,42.0,43.0,,14.0,56.0,0.25,2.0,24.0,0.083,12.0,32.0,0.375,0.268,12.0,16.0,0.75,8.0,25.0,33.0,4.0,8.0,8.0,8.0,16.0,13.0,50.0,0.26,5.0,21.0,0.238,8,29,.276,0.31,12.0,18.0,0.667,8.0,29,37,7,4.0,6.0,14.0,18,0,1,0,northwestern,2023
7,7,2022-11-28,,Pittsburgh,REG (Non-Conf),L,58.0,87.0,,21.0,61.0,0.344,10.0,32.0,0.313,11.0,29.0,0.379,0.426,6.0,13.0,0.462,12.0,16.0,28.0,15.0,5.0,3.0,11.0,19.0,26.0,54.0,0.481,14.0,22.0,0.636,12,32,.375,0.611,21.0,27.0,0.778,12.0,27,39,22,5.0,1.0,9.0,16,0,1,0,northwestern,2023
8,8,2022-12-04,@,Michigan State,REG (Conf),W,70.0,63.0,,21.0,49.0,0.429,7.0,23.0,0.304,14.0,26.0,0.538,0.5,21.0,24.0,0.875,5.0,25.0,30.0,8.0,10.0,5.0,11.0,15.0,23.0,55.0,0.418,8.0,22.0,0.364,15,33,.455,0.491,9.0,12.0,0.75,6.0,21,27,16,7.0,4.0,13.0,17,1,1,0,northwestern,2023
9,9,2022-12-11,,Prairie View A&M,REG (Non-Conf),W,61.0,51.0,,18.0,61.0,0.295,8.0,29.0,0.276,10.0,32.0,0.313,0.361,17.0,23.0,0.739,13.0,31.0,44.0,15.0,4.0,8.0,7.0,16.0,18.0,62.0,0.29,8.0,28.0,0.286,10,34,.294,0.355,7.0,15.0,0.467,16.0,28,44,10,4.0,2.0,15.0,23,1,1,0,northwestern,2023
