rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
25,25,2022-02-12,,Florida State,REG (Conf),W,94.0,74.0,,37.0,67.0,0.552,12.0,28.0,0.429,25.0,39.0,0.641,0.642,8.0,13.0,0.615,12.0,27.0,39.0,22.0,7.0,5.0,16.0,16.0,26.0,67.0,0.388,9.0,19.0,0.474,17,48,.354,0.455,13.0,20.0,0.65,13.0,19,32,12,9.0,4.0,12.0,15,1,1,0,north-carolina,2022
26,26,2022-02-16,,Pittsburgh,REG (Conf),L,67.0,76.0,,24.0,58.0,0.414,7.0,26.0,0.269,17.0,32.0,0.531,0.474,12.0,16.0,0.75,11.0,18.0,29.0,13.0,11.0,6.0,13.0,18.0,24.0,47.0,0.511,10.0,17.0,0.588,14,30,.467,0.617,18.0,20.0,0.9,5.0,22,27,12,5.0,4.0,16.0,16,0,1,0,north-carolina,2022
27,27,2022-02-19,@,Virginia Tech,REG (Conf),W,65.0,57.0,,22.0,49.0,0.449,8.0,22.0,0.364,14.0,27.0,0.519,0.531,13.0,15.0,0.867,4.0,32.0,36.0,13.0,4.0,6.0,14.0,11.0,24.0,64.0,0.375,5.0,26.0,0.192,19,38,.500,0.414,4.0,6.0,0.667,6.0,21,27,11,6.0,1.0,9.0,16,1,1,0,north-carolina,2022
28,28,2022-02-21,,Louisville,REG (Conf),W,70.0,63.0,,26.0,53.0,0.491,7.0,25.0,0.28,19.0,28.0,0.679,0.557,11.0,13.0,0.846,5.0,24.0,29.0,12.0,9.0,3.0,13.0,10.0,27.0,60.0,0.45,7.0,28.0,0.25,20,32,.625,0.508,2.0,5.0,0.4,8.0,20,28,10,8.0,2.0,13.0,12,1,1,0,north-carolina,2022
29,29,2022-02-26,@,NC State,REG (Conf),W,84.0,74.0,,29.0,56.0,0.518,5.0,19.0,0.263,24.0,37.0,0.649,0.563,21.0,23.0,0.913,11.0,32.0,43.0,13.0,5.0,5.0,16.0,16.0,25.0,66.0,0.379,9.0,27.0,0.333,16,39,.410,0.447,15.0,17.0,0.882,8.0,14,22,10,8.0,3.0,6.0,17,1,1,0,north-carolina,2022
30,30,2022-02-28,,Syracuse,REG (Conf),W,88.0,79.0,OT,29.0,71.0,0.408,14.0,36.0,0.389,15.0,35.0,0.429,0.507,16.0,20.0,0.8,16.0,24.0,40.0,21.0,3.0,3.0,6.0,9.0,31.0,63.0,0.492,10.0,25.0,0.4,21,38,.553,0.571,7.0,8.0,0.875,4.0,22,26,9,4.0,2.0,11.0,15,1,1,0,north-carolina,2022
31,31,2022-03-05,@,Duke,REG (Conf),W,94.0,81.0,,33.0,68.0,0.485,9.0,23.0,0.391,24.0,45.0,0.533,0.551,19.0,22.0,0.864,6.0,28.0,34.0,15.0,7.0,4.0,5.0,14.0,34.0,69.0,0.493,7.0,19.0,0.368,27,50,.540,0.543,6.0,8.0,0.75,6.0,25,31,15,3.0,4.0,9.0,14,1,1,0,north-carolina,2022
32,32,2022-03-10,N,Virginia,CTOURN,W,63.0,43.0,,25.0,65.0,0.385,6.0,23.0,0.261,19.0,42.0,0.452,0.431,7.0,9.0,0.778,9.0,32.0,41.0,17.0,8.0,3.0,7.0,8.0,18.0,52.0,0.346,3.0,11.0,0.273,15,41,.366,0.375,4.0,9.0,0.444,2.0,29,31,14,5.0,6.0,11.0,11,1,0,0,north-carolina,2022
33,33,2022-03-11,N,Virginia Tech,CTOURN,L,59.0,72.0,,22.0,60.0,0.367,3.0,26.0,0.115,19.0,34.0,0.559,0.392,12.0,14.0,0.857,10.0,25.0,35.0,14.0,4.0,2.0,11.0,15.0,25.0,57.0,0.439,9.0,20.0,0.45,16,37,.432,0.518,13.0,14.0,0.929,5.0,27,32,14,5.0,3.0,6.0,15,0,0,0,north-carolina,2022
34,34,2022-03-17,N,Marquette,ROUND-64,W,95.0,63.0,,34.0,74.0,0.459,13.0,35.0,0.371,21.0,39.0,0.538,0.547,14.0,17.0,0.824,12.0,34.0,46.0,29.0,4.0,4.0,10.0,11.0,26.0,73.0,0.356,8.0,31.0,0.258,18,42,.429,0.411,3.0,8.0,0.375,10.0,23,33,15,5.0,7.0,9.0,15,1,0,0,north-carolina,2022
35,35,2022-03-19,N,Baylor,ROUND-32,W,93.0,86.0,OT,28.0,57.0,0.491,11.0,25.0,0.44,17.0,32.0,0.531,0.588,26.0,37.0,0.703,7.0,34.0,41.0,22.0,7.0,5.0,18.0,26.0,28.0,81.0,0.346,9.0,37.0,0.243,19,44,.432,0.401,21.0,27.0,0.778,15.0,21,36,11,10.0,5.0,11.0,27,1,0,0,north-carolina,2022
36,36,2022-03-25,N,UCLA,ROUND-16,W,73.0,66.0,,27.0,66.0,0.409,10.0,31.0,0.323,17.0,35.0,0.486,0.485,9.0,12.0,0.75,13.0,26.0,39.0,11.0,2.0,1.0,8.0,9.0,28.0,62.0,0.452,5.0,14.0,0.357,23,48,.479,0.492,5.0,8.0,0.625,5.0,22,27,11,7.0,4.0,6.0,11,1,0,0,north-carolina,2022
37,37,2022-03-27,N,Saint Peter's,ROUND-8,W,69.0,49.0,,25.0,61.0,0.41,6.0,22.0,0.273,19.0,39.0,0.487,0.459,13.0,21.0,0.619,12.0,33.0,45.0,15.0,6.0,5.0,6.0,12.0,18.0,60.0,0.3,4.0,16.0,0.25,14,44,.318,0.333,9.0,10.0,0.9,4.0,25,29,11,4.0,7.0,7.0,18,1,0,0,north-carolina,2022
38,38,2022-04-02,N,Duke,NATIONAL-SEMI,W,81.0,77.0,,27.0,64.0,0.422,10.0,26.0,0.385,17.0,38.0,0.447,0.5,17.0,24.0,0.708,15.0,33.0,48.0,7.0,2.0,5.0,10.0,19.0,30.0,72.0,0.417,5.0,22.0,0.227,25,50,.500,0.451,12.0,20.0,0.6,13.0,25,38,12,7.0,4.0,4.0,18,1,0,0,north-carolina,2022
39,39,2022-04-04,N,Kansas,NATIONAL-FINAL,L,69.0,72.0,,23.0,73.0,0.315,5.0,23.0,0.217,18.0,50.0,0.36,0.349,18.0,22.0,0.818,20.0,29.0,49.0,9.0,2.0,6.0,13.0,13.0,29.0,66.0,0.439,6.0,17.0,0.353,23,49,.469,0.485,8.0,14.0,0.571,7.0,27,34,11,6.0,5.0,9.0,16,0,0,0,north-carolina,2022
1,1,2021-11-09,,Mount St. Mary's,REG (Non-Conf),W,91.0,51.0,,31.0,56.0,0.554,16.0,30.0,0.533,15.0,26.0,0.577,0.696,13.0,14.0,0.929,5.0,18.0,23.0,21.0,13.0,2.0,5.0,15.0,21.0,47.0,0.447,3.0,12.0,0.25,18,35,.514,0.479,6.0,8.0,0.75,7.0,18,25,16,2.0,2.0,18.0,15,1,1,0,villanova,2022
2,2,2021-11-12,@,UCLA,REG (Non-Conf),L,77.0,86.0,OT,28.0,68.0,0.412,11.0,24.0,0.458,17.0,44.0,0.386,0.493,10.0,15.0,0.667,8.0,22.0,30.0,12.0,9.0,0.0,7.0,20.0,30.0,64.0,0.469,9.0,24.0,0.375,21,40,.525,0.539,17.0,19.0,0.895,12.0,31,43,12,4.0,4.0,14.0,18,0,1,0,villanova,2022
3,3,2021-11-16,,Howard,REG (Non-Conf),W,100.0,81.0,,30.0,53.0,0.566,14.0,30.0,0.467,16.0,23.0,0.696,0.698,26.0,26.0,1.0,7.0,19.0,26.0,22.0,4.0,0.0,7.0,12.0,30.0,53.0,0.566,12.0,24.0,0.5,18,29,.621,0.679,9.0,13.0,0.692,3.0,12,15,20,3.0,0.0,11.0,21,1,1,0,villanova,2022
4,4,2021-11-20,N,Tennessee,REG (Non-Conf),W,71.0,53.0,,25.0,67.0,0.373,8.0,24.0,0.333,17.0,43.0,0.395,0.433,13.0,16.0,0.813,11.0,27.0,38.0,14.0,8.0,3.0,7.0,19.0,19.0,57.0,0.333,5.0,28.0,0.179,14,29,.483,0.377,10.0,13.0,0.769,10.0,22,32,9,4.0,3.0,18.0,19,1,1,0,villanova,2022
5,5,2021-11-21,N,Purdue,REG (Non-Conf),L,74.0,80.0,,26.0,58.0,0.448,13.0,34.0,0.382,13.0,24.0,0.542,0.56,9.0,17.0,0.529,7.0,13.0,20.0,15.0,4.0,2.0,4.0,15.0,29.0,55.0,0.527,10.0,23.0,0.435,19,32,.594,0.618,12.0,14.0,0.857,9.0,23,32,17,4.0,1.0,11.0,18,0,1,0,villanova,2022
6,6,2021-11-28,N,La Salle,REG (Non-Conf),W,72.0,46.0,,25.0,58.0,0.431,11.0,31.0,0.355,14.0,27.0,0.519,0.526,11.0,15.0,0.733,12.0,34.0,46.0,11.0,4.0,3.0,13.0,17.0,14.0,55.0,0.255,6.0,21.0,0.286,8,34,.235,0.309,12.0,16.0,0.75,7.0,19,26,1,5.0,2.0,11.0,17,1,1,0,villanova,2022
7,7,2021-12-01,@,Pennsylvania,REG (Non-Conf),W,71.0,56.0,,26.0,57.0,0.456,8.0,25.0,0.32,18.0,32.0,0.563,0.526,11.0,17.0,0.647,11.0,28.0,39.0,7.0,4.0,1.0,8.0,14.0,19.0,51.0,0.373,13.0,34.0,0.382,6,17,.353,0.5,5.0,11.0,0.455,5.0,20,25,13,2.0,1.0,9.0,18,1,1,0,villanova,2022
8,8,2021-12-04,,Saint Joseph's,REG (Non-Conf),W,81.0,52.0,,28.0,53.0,0.528,13.0,25.0,0.52,15.0,28.0,0.536,0.651,12.0,13.0,0.923,7.0,28.0,35.0,16.0,8.0,1.0,13.0,10.0,21.0,58.0,0.362,7.0,31.0,0.226,14,27,.519,0.422,3.0,7.0,0.429,6.0,16,22,10,5.0,1.0,15.0,13,1,1,0,villanova,2022
9,9,2021-12-07,N,Syracuse,REG (Non-Conf),W,67.0,53.0,,25.0,77.0,0.325,13.0,50.0,0.26,12.0,27.0,0.444,0.409,4.0,6.0,0.667,18.0,28.0,46.0,15.0,5.0,3.0,9.0,13.0,20.0,56.0,0.357,5.0,15.0,0.333,15,41,.366,0.402,8.0,15.0,0.533,8.0,20,28,4,4.0,7.0,11.0,12,1,1,0,villanova,2022
10,10,2021-12-12,@,Baylor,REG (Non-Conf),L,36.0,57.0,,12.0,54.0,0.222,6.0,27.0,0.222,6.0,27.0,0.222,0.278,6.0,10.0,0.6,11.0,22.0,33.0,5.0,5.0,2.0,12.0,13.0,22.0,56.0,0.393,6.0,24.0,0.25,16,32,.500,0.446,7.0,7.0,1.0,8.0,29,37,12,7.0,3.0,11.0,17,0,1,0,villanova,2022
11,11,2021-12-17,@,Creighton,REG (Conf),L,59.0,79.0,,21.0,63.0,0.333,4.0,23.0,0.174,17.0,40.0,0.425,0.365,13.0,16.0,0.813,12.0,16.0,28.0,4.0,6.0,4.0,6.0,14.0,31.0,57.0,0.544,9.0,23.0,0.391,22,34,.647,0.623,8.0,10.0,0.8,9.0,29,38,14,3.0,5.0,14.0,13,0,1,0,villanova,2022
12,12,2021-12-21,,Xavier,REG (Conf),W,71.0,58.0,,27.0,55.0,0.491,6.0,21.0,0.286,21.0,34.0,0.618,0.545,11.0,17.0,0.647,4.0,25.0,29.0,13.0,8.0,2.0,7.0,15.0,21.0,52.0,0.404,6.0,23.0,0.261,15,29,.517,0.462,10.0,13.0,0.769,4.0,23,27,8,6.0,0.0,12.0,16,1,1,0,villanova,2022
13,13,2022-01-01,@,Seton Hall,REG (Conf),W,73.0,67.0,,21.0,50.0,0.42,6.0,20.0,0.3,15.0,30.0,0.5,0.48,25.0,30.0,0.833,13.0,28.0,41.0,10.0,6.0,7.0,16.0,22.0,22.0,57.0,0.386,7.0,19.0,0.368,15,38,.395,0.447,16.0,21.0,0.762,9.0,19,28,9,9.0,3.0,8.0,22,1,1,0,villanova,2022
14,14,2022-01-05,,Creighton,REG (Conf),W,75.0,41.0,,26.0,57.0,0.456,8.0,23.0,0.348,18.0,34.0,0.529,0.526,15.0,16.0,0.938,10.0,24.0,34.0,16.0,7.0,2.0,5.0,11.0,16.0,45.0,0.356,3.0,24.0,0.125,13,21,.619,0.389,6.0,8.0,0.75,3.0,19,22,8,2.0,2.0,15.0,15,1,1,0,villanova,2022
15,15,2022-01-08,@,DePaul,REG (Conf),W,79.0,64.0,,25.0,48.0,0.521,9.0,22.0,0.409,16.0,26.0,0.615,0.615,20.0,22.0,0.909,5.0,21.0,26.0,13.0,5.0,0.0,7.0,25.0,18.0,51.0,0.353,5.0,21.0,0.238,13,30,.433,0.402,23.0,30.0,0.767,11.0,18,29,7,3.0,3.0,7.0,19,1,1,0,villanova,2022
16,16,2022-01-12,@,Xavier,REG (Conf),W,64.0,60.0,,20.0,53.0,0.377,4.0,20.0,0.2,16.0,33.0,0.485,0.415,20.0,21.0,0.952,12.0,27.0,39.0,8.0,2.0,3.0,12.0,21.0,18.0,55.0,0.327,5.0,24.0,0.208,13,31,.419,0.373,19.0,24.0,0.792,10.0,19,29,9,2.0,6.0,6.0,18,1,1,0,villanova,2022
17,17,2022-01-16,,Butler,REG (Conf),W,82.0,42.0,,28.0,47.0,0.596,12.0,19.0,0.632,16.0,28.0,0.571,0.723,14.0,15.0,0.933,6.0,26.0,32.0,21.0,6.0,2.0,10.0,10.0,16.0,52.0,0.308,7.0,26.0,0.269,9,26,.346,0.375,3.0,6.0,0.5,6.0,11,17,5,1.0,3.0,12.0,15,1,1,0,villanova,2022
18,18,2022-01-19,,Marquette,REG (Conf),L,54.0,57.0,,22.0,58.0,0.379,6.0,24.0,0.25,16.0,34.0,0.471,0.431,4.0,5.0,0.8,6.0,26.0,32.0,11.0,5.0,1.0,10.0,7.0,21.0,51.0,0.412,13.0,29.0,0.448,8,22,.364,0.539,2.0,2.0,1.0,1.0,26,27,14,7.0,3.0,11.0,14,0,1,0,villanova,2022
19,19,2022-01-22,@,Georgetown,REG (Conf),W,85.0,74.0,,30.0,56.0,0.536,9.0,23.0,0.391,21.0,33.0,0.636,0.616,16.0,16.0,1.0,9.0,15.0,24.0,8.0,7.0,4.0,8.0,15.0,25.0,56.0,0.446,8.0,24.0,0.333,17,32,.531,0.518,16.0,17.0,0.941,8.0,16,24,18,4.0,2.0,11.0,14,1,1,0,villanova,2022
20,20,2022-01-25,,DePaul,REG (Conf),W,67.0,43.0,,24.0,56.0,0.429,11.0,25.0,0.44,13.0,31.0,0.419,0.527,8.0,10.0,0.8,9.0,22.0,31.0,10.0,8.0,2.0,5.0,14.0,15.0,46.0,0.326,5.0,15.0,0.333,10,31,.323,0.38,8.0,9.0,0.889,5.0,23,28,4,2.0,9.0,15.0,15,1,1,0,villanova,2022
21,21,2022-01-29,,St. John's (NY),REG (Conf),W,73.0,62.0,,21.0,48.0,0.438,11.0,23.0,0.478,10.0,25.0,0.4,0.552,20.0,24.0,0.833,6.0,25.0,31.0,11.0,5.0,6.0,10.0,20.0,25.0,63.0,0.397,4.0,21.0,0.19,21,42,.500,0.429,8.0,17.0,0.471,12.0,21,33,16,6.0,5.0,10.0,20,1,1,0,villanova,2022
22,22,2022-02-02,@,Marquette,REG (Conf),L,73.0,83.0,,23.0,60.0,0.383,10.0,34.0,0.294,13.0,26.0,0.5,0.467,17.0,20.0,0.85,8.0,15.0,23.0,15.0,9.0,0.0,10.0,18.0,28.0,52.0,0.538,10.0,24.0,0.417,18,28,.643,0.635,17.0,18.0,0.944,6.0,27,33,13,8.0,4.0,16.0,20,0,1,0,villanova,2022
23,23,2022-02-05,,Connecticut,REG (Conf),W,85.0,74.0,,29.0,49.0,0.592,6.0,11.0,0.545,23.0,38.0,0.605,0.653,21.0,22.0,0.955,5.0,19.0,24.0,13.0,10.0,2.0,13.0,16.0,26.0,52.0,0.5,8.0,20.0,0.4,18,32,.563,0.577,14.0,16.0,0.875,6.0,13,19,14,9.0,3.0,15.0,20,1,1,0,villanova,2022
24,24,2022-02-08,@,St. John's (NY),REG (Conf),W,75.0,69.0,,25.0,54.0,0.463,5.0,21.0,0.238,20.0,33.0,0.606,0.509,20.0,28.0,0.714,7.0,36.0,43.0,9.0,7.0,4.0,16.0,16.0,24.0,75.0,0.32,9.0,33.0,0.273,15,42,.357,0.38,12.0,16.0,0.75,13.0,26,39,13,9.0,5.0,9.0,18,1,1,0,villanova,2022
25,25,2022-02-12,,Seton Hall,REG (Conf),W,73.0,67.0,,25.0,60.0,0.417,8.0,26.0,0.308,17.0,34.0,0.5,0.483,15.0,16.0,0.938,13.0,16.0,29.0,14.0,6.0,1.0,7.0,9.0,24.0,56.0,0.429,11.0,26.0,0.423,13,30,.433,0.527,8.0,9.0,0.889,8.0,21,29,11,5.0,4.0,13.0,16,1,1,0,villanova,2022
26,26,2022-02-15,@,Providence,REG (Conf),W,89.0,84.0,,29.0,57.0,0.509,11.0,23.0,0.478,18.0,34.0,0.529,0.605,20.0,26.0,0.769,7.0,25.0,32.0,9.0,6.0,3.0,10.0,21.0,30.0,62.0,0.484,5.0,23.0,0.217,25,39,.641,0.524,19.0,27.0,0.704,10.0,23,33,9,3.0,2.0,9.0,22,1,1,0,villanova,2022
27,27,2022-02-19,,Georgetown,REG (Conf),W,74.0,66.0,,24.0,55.0,0.436,9.0,28.0,0.321,15.0,27.0,0.556,0.518,17.0,19.0,0.895,8.0,26.0,34.0,12.0,8.0,3.0,15.0,16.0,24.0,56.0,0.429,8.0,25.0,0.32,16,31,.516,0.5,10.0,17.0,0.588,5.0,22,27,12,5.0,2.0,14.0,17,1,1,0,villanova,2022
28,28,2022-02-22,@,Connecticut,REG (Conf),L,69.0,71.0,,21.0,46.0,0.457,12.0,27.0,0.444,9.0,19.0,0.474,0.587,15.0,19.0,0.789,4.0,22.0,26.0,9.0,5.0,1.0,13.0,15.0,26.0,56.0,0.464,10.0,24.0,0.417,16,32,.500,0.554,9.0,11.0,0.818,7.0,19,26,15,6.0,4.0,8.0,12,0,1,0,villanova,2022
29,29,2022-03-01,,Providence,REG (Conf),W,76.0,74.0,,23.0,57.0,0.404,9.0,27.0,0.333,14.0,30.0,0.467,0.482,21.0,25.0,0.84,9.0,15.0,24.0,11.0,9.0,4.0,5.0,16.0,25.0,56.0,0.446,15.0,32.0,0.469,10,24,.417,0.58,9.0,12.0,0.75,12.0,21,33,18,3.0,5.0,15.0,21,1,1,0,villanova,2022
30,30,2022-03-05,@,Butler,REG (Conf),W,78.0,59.0,,30.0,61.0,0.492,11.0,24.0,0.458,19.0,37.0,0.514,0.582,7.0,10.0,0.7,10.0,23.0,33.0,13.0,3.0,2.0,13.0,19.0,20.0,55.0,0.364,5.0,25.0,0.2,15,30,.500,0.409,14.0,19.0,0.737,5.0,19,24,8,7.0,4.0,9.0,15,1,1,0,villanova,2022
31,31,2022-03-10,N,St. John's (NY),CTOURN,W,66.0,65.0,,20.0,56.0,0.357,9.0,29.0,0.31,11.0,27.0,0.407,0.438,17.0,20.0,0.85,16.0,21.0,37.0,7.0,4.0,1.0,13.0,14.0,27.0,59.0,0.458,4.0,19.0,0.211,23,40,.575,0.492,7.0,11.0,0.636,8.0,21,29,14,8.0,4.0,11.0,19,1,0,0,villanova,2022
32,32,2022-03-11,N,Connecticut,CTOURN,W,63.0,60.0,,23.0,54.0,0.426,10.0,30.0,0.333,13.0,24.0,0.542,0.519,7.0,8.0,0.875,3.0,22.0,25.0,14.0,4.0,3.0,6.0,11.0,22.0,58.0,0.379,8.0,22.0,0.364,14,36,.389,0.448,8.0,13.0,0.615,13.0,25,38,12,4.0,4.0,7.0,12,1,0,0,villanova,2022
33,33,2022-03-12,N,Creighton,CTOURN,W,54.0,48.0,,19.0,57.0,0.333,8.0,32.0,0.25,11.0,25.0,0.44,0.404,8.0,12.0,0.667,9.0,29.0,38.0,9.0,6.0,0.0,8.0,10.0,19.0,58.0,0.328,3.0,29.0,0.103,16,29,.552,0.353,7.0,10.0,0.7,12.0,25,37,9,3.0,3.0,11.0,13,1,0,0,villanova,2022
34,34,2022-03-18,N,Delaware,ROUND-64,W,80.0,60.0,,28.0,55.0,0.509,13.0,28.0,0.464,15.0,27.0,0.556,0.627,11.0,12.0,0.917,9.0,22.0,31.0,16.0,5.0,2.0,10.0,14.0,22.0,50.0,0.44,3.0,20.0,0.15,19,30,.633,0.47,13.0,16.0,0.813,5.0,16,21,9,8.0,2.0,10.0,15,1,0,0,villanova,2022
35,35,2022-03-20,N,Ohio State,ROUND-32,W,71.0,61.0,,23.0,52.0,0.442,8.0,23.0,0.348,15.0,29.0,0.517,0.519,17.0,20.0,0.85,9.0,17.0,26.0,9.0,7.0,1.0,9.0,14.0,24.0,57.0,0.421,7.0,22.0,0.318,17,35,.486,0.482,6.0,11.0,0.545,13.0,20,33,11,4.0,3.0,12.0,18,1,0,0,villanova,2022
36,36,2022-03-24,N,Michigan,ROUND-16,W,63.0,55.0,,22.0,59.0,0.373,9.0,30.0,0.3,13.0,29.0,0.448,0.449,10.0,12.0,0.833,8.0,28.0,36.0,10.0,5.0,4.0,6.0,12.0,21.0,61.0,0.344,6.0,18.0,0.333,15,43,.349,0.393,7.0,14.0,0.5,11.0,27,38,11,3.0,6.0,7.0,11,1,0,0,villanova,2022
37,37,2022-03-26,N,Houston,ROUND-8,W,50.0,44.0,,15.0,52.0,0.288,5.0,21.0,0.238,10.0,31.0,0.323,0.337,15.0,15.0,1.0,10.0,25.0,35.0,6.0,3.0,2.0,9.0,12.0,17.0,57.0,0.298,1.0,20.0,0.05,16,37,.432,0.307,9.0,14.0,0.643,13.0,22,35,7,6.0,4.0,9.0,14,1,0,0,villanova,2022
38,38,2022-04-02,N,Kansas,NATIONAL-SEMI,L,65.0,81.0,,22.0,57.0,0.386,13.0,31.0,0.419,9.0,26.0,0.346,0.5,8.0,10.0,0.8,12.0,17.0,29.0,12.0,3.0,0.0,9.0,11.0,29.0,54.0,0.537,13.0,24.0,0.542,16,30,.533,0.657,10.0,13.0,0.769,10.0,25,35,18,4.0,4.0,7.0,8,0,0,0,villanova,2022
1,1,2021-11-09,N,Kentucky,REG (Non-Conf),W,79.0,71.0,,31.0,60.0,0.517,1.0,12.0,0.083,30.0,48.0,0.625,0.525,16.0,23.0,0.696,6.0,25.0,31.0,8.0,9.0,5.0,9.0,15.0,29.0,77.0,0.377,7.0,18.0,0.389,22,59,.373,0.422,6.0,7.0,0.857,16.0,22,38,15,4.0,3.0,13.0,20,1,1,0,duke,2022
2,2,2021-11-12,,Army,REG (Non-Conf),W,82.0,56.0,,31.0,71.0,0.437,9.0,29.0,0.31,22.0,42.0,0.524,0.5,11.0,13.0,0.846,10.0,29.0,39.0,21.0,14.0,3.0,11.0,12.0,23.0,59.0,0.39,5.0,22.0,0.227,18,37,.486,0.432,5.0,8.0,0.625,4.0,27,31,11,7.0,6.0,19.0,16,1,1,0,duke,2022
3,3,2021-11-13,,Campbell,REG (Non-Conf),W,67.0,56.0,,25.0,50.0,0.5,9.0,23.0,0.391,16.0,27.0,0.593,0.59,8.0,11.0,0.727,6.0,24.0,30.0,16.0,6.0,4.0,10.0,12.0,22.0,61.0,0.361,6.0,23.0,0.261,16,38,.421,0.41,6.0,9.0,0.667,10.0,19,29,14,4.0,2.0,7.0,14,1,1,0,duke,2022
4,4,2021-11-16,,Gardner-Webb,REG (Non-Conf),W,92.0,52.0,,36.0,63.0,0.571,10.0,22.0,0.455,26.0,41.0,0.634,0.651,10.0,14.0,0.714,8.0,33.0,41.0,24.0,8.0,7.0,11.0,12.0,21.0,57.0,0.368,2.0,16.0,0.125,19,41,.463,0.386,8.0,12.0,0.667,7.0,19,26,11,7.0,3.0,16.0,16,1,1,0,duke,2022
5,5,2021-11-19,,Lafayette,REG (Non-Conf),W,88.0,55.0,,36.0,79.0,0.456,12.0,30.0,0.4,24.0,49.0,0.49,0.532,4.0,7.0,0.571,19.0,29.0,48.0,19.0,11.0,5.0,8.0,10.0,23.0,61.0,0.377,7.0,27.0,0.259,16,34,.471,0.434,2.0,6.0,0.333,8.0,23,31,12,6.0,2.0,15.0,12,1,1,0,duke,2022
6,6,2021-11-22,,The Citadel,REG (Non-Conf),W,107.0,81.0,,36.0,74.0,0.486,8.0,30.0,0.267,28.0,44.0,0.636,0.541,27.0,29.0,0.931,17.0,27.0,44.0,25.0,8.0,5.0,3.0,13.0,31.0,64.0,0.484,18.0,34.0,0.529,13,30,.433,0.625,1.0,5.0,0.2,7.0,19,26,21,1.0,5.0,13.0,20,1,1,0,duke,2022
7,7,2021-11-26,N,Gonzaga,REG (Non-Conf),W,84.0,81.0,,31.0,67.0,0.463,7.0,23.0,0.304,24.0,44.0,0.545,0.515,15.0,25.0,0.6,6.0,23.0,29.0,17.0,11.0,7.0,8.0,15.0,34.0,64.0,0.531,6.0,21.0,0.286,28,43,.651,0.578,7.0,11.0,0.636,8.0,33,41,22,5.0,4.0,17.0,24,1,1,0,duke,2022
8,8,2021-11-30,@,Ohio State,REG (Non-Conf),L,66.0,71.0,,25.0,65.0,0.385,4.0,14.0,0.286,21.0,51.0,0.412,0.415,12.0,16.0,0.75,8.0,23.0,31.0,11.0,6.0,2.0,7.0,23.0,26.0,54.0,0.481,8.0,20.0,0.4,18,34,.529,0.556,11.0,22.0,0.5,5.0,33,38,13,2.0,4.0,12.0,14,0,1,0,duke,2022
9,9,2021-12-14,,South Carolina State,REG (Non-Conf),W,103.0,62.0,,33.0,59.0,0.559,15.0,27.0,0.556,18.0,32.0,0.563,0.686,22.0,24.0,0.917,5.0,31.0,36.0,23.0,11.0,9.0,15.0,9.0,25.0,77.0,0.325,4.0,20.0,0.2,21,57,.368,0.351,8.0,11.0,0.727,16.0,18,34,6,12.0,3.0,17.0,17,1,1,0,duke,2022
10,10,2021-12-16,,Appalachian State,REG (Non-Conf),W,92.0,67.0,,33.0,58.0,0.569,15.0,30.0,0.5,18.0,28.0,0.643,0.698,11.0,13.0,0.846,6.0,22.0,28.0,21.0,6.0,4.0,9.0,14.0,24.0,60.0,0.4,8.0,26.0,0.308,16,34,.471,0.467,11.0,15.0,0.733,11.0,17,28,15,6.0,0.0,13.0,13,1,1,0,duke,2022
11,11,2021-12-18,,Elon,REG (Non-Conf),W,87.0,56.0,,32.0,65.0,0.492,8.0,25.0,0.32,24.0,40.0,0.6,0.554,15.0,25.0,0.6,14.0,23.0,37.0,18.0,14.0,7.0,7.0,14.0,22.0,50.0,0.44,7.0,18.0,0.389,15,32,.469,0.51,5.0,9.0,0.556,3.0,26,29,11,5.0,3.0,22.0,20,1,1,0,duke,2022
12,12,2021-12-22,,Virginia Tech,REG (Conf),W,76.0,65.0,,29.0,54.0,0.537,5.0,15.0,0.333,24.0,39.0,0.615,0.583,13.0,16.0,0.813,8.0,23.0,31.0,10.0,8.0,6.0,10.0,15.0,26.0,61.0,0.426,5.0,19.0,0.263,21,42,.500,0.467,8.0,9.0,0.889,10.0,19,29,16,4.0,1.0,10.0,18,1,1,0,duke,2022
13,13,2022-01-04,,Georgia Tech,REG (Conf),W,69.0,57.0,,19.0,51.0,0.373,5.0,16.0,0.313,14.0,35.0,0.4,0.422,26.0,40.0,0.65,12.0,31.0,43.0,11.0,3.0,8.0,10.0,14.0,21.0,64.0,0.328,6.0,20.0,0.3,15,44,.341,0.375,9.0,12.0,0.75,9.0,22,31,9,5.0,7.0,8.0,27,1,1,0,duke,2022
