rk,game_num,date,Unnamed: 3_level_1,opponent,game_type,result,pts,pts_opp,Score_OT,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_efg_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,win,is_regular_season,is_ncaa_tourney,team_abbrev,year
12,12,2018-12-21,,Oakland,REG (Non-Conf),W,99,69,,38,65,0.585,13,30,0.433,25,35,0.714,0.685,10,12,0.833,7,30,37,27,7,6,7,14,26,65,0.4,13,23,0.565,13,42,0.31,0.5,4,8,0.5,9,19,28,11,4,1,12,18,1,1,0,michigan-state,2019
13,13,2018-12-29,,Northern Illinois,REG (Non-Conf),W,88,60,,29,57,0.509,14,29,0.483,15,28,0.536,0.632,16,23,0.696,8,35,43,25,2,7,14,13,25,75,0.333,6,23,0.261,19,52,0.365,0.373,4,8,0.5,13,22,35,8,3,0,9,20,1,1,0,michigan-state,2019
14,14,2019-01-02,,Northwestern,REG (Conf),W,81,55,,34,58,0.586,5,12,0.417,29,46,0.63,0.629,8,15,0.533,8,38,46,28,4,7,13,18,22,64,0.344,3,18,0.167,19,46,0.413,0.367,8,12,0.667,5,16,21,16,4,2,8,20,1,1,0,michigan-state,2019
15,15,2019-01-05,@,Ohio State,REG (Conf),W,86,77,,25,46,0.543,6,18,0.333,19,28,0.679,0.609,30,37,0.811,6,30,36,14,4,4,12,20,27,62,0.435,7,24,0.292,20,38,0.526,0.492,16,21,0.762,8,18,26,15,7,0,5,26,1,1,0,michigan-state,2019
16,16,2019-01-08,,Purdue,REG (Conf),W,77,59,,26,58,0.448,9,27,0.333,17,31,0.548,0.526,16,19,0.842,14,26,40,20,5,7,13,22,20,64,0.313,7,31,0.226,13,33,0.394,0.367,12,22,0.545,18,15,33,12,7,2,9,17,1,1,0,michigan-state,2019
17,17,2019-01-13,@,Penn State,REG (Conf),W,71,56,,25,51,0.49,8,20,0.4,17,31,0.548,0.569,13,19,0.684,9,27,36,19,5,5,17,15,22,60,0.367,5,22,0.227,17,38,0.447,0.408,7,10,0.7,7,18,25,11,8,4,13,19,1,1,0,michigan-state,2019
18,18,2019-01-17,@,Nebraska,REG (Conf),W,70,64,,24,55,0.436,6,20,0.3,18,35,0.514,0.491,16,18,0.889,10,32,42,13,5,4,14,19,22,67,0.328,5,26,0.192,17,41,0.415,0.366,15,19,0.789,12,18,30,11,9,2,9,19,1,1,0,michigan-state,2019
19,19,2019-01-21,,Maryland,REG (Conf),W,69,55,,28,61,0.459,6,26,0.231,22,35,0.629,0.508,7,11,0.636,11,25,36,21,9,9,8,12,21,61,0.344,9,26,0.346,12,35,0.343,0.418,4,7,0.571,14,24,38,17,2,4,12,14,1,1,0,michigan-state,2019
20,20,2019-01-24,@,Iowa,REG (Conf),W,82,67,,27,51,0.529,8,19,0.421,19,32,0.594,0.608,20,21,0.952,11,30,41,16,3,2,16,13,27,70,0.386,5,24,0.208,22,46,0.478,0.421,8,8,1.0,10,13,23,13,9,0,5,16,1,1,0,michigan-state,2019
21,21,2019-01-27,@,Purdue,REG (Conf),L,63,73,,22,56,0.393,9,26,0.346,13,30,0.433,0.473,10,15,0.667,9,23,32,12,8,9,12,16,24,64,0.375,12,28,0.429,12,36,0.333,0.469,13,15,0.867,13,24,37,14,7,5,8,15,0,1,0,michigan-state,2019
22,22,2019-02-02,,Indiana,REG (Conf),L,75,79,OT,29,64,0.453,9,21,0.429,20,43,0.465,0.523,8,22,0.364,12,23,35,23,7,14,10,19,28,72,0.389,10,20,0.5,18,52,0.346,0.458,13,19,0.684,14,28,42,21,3,7,11,21,0,1,0,michigan-state,2019
23,23,2019-02-05,@,Illinois,REG (Conf),L,74,79,,22,43,0.512,7,19,0.368,15,24,0.625,0.593,23,25,0.92,7,21,28,15,6,1,24,18,26,58,0.448,9,24,0.375,17,34,0.5,0.526,18,22,0.818,9,13,22,12,12,3,13,21,0,1,0,michigan-state,2019
24,24,2019-02-09,,Minnesota,REG (Conf),W,79,55,,31,60,0.517,6,15,0.4,25,45,0.556,0.567,11,16,0.688,10,27,37,27,6,2,8,18,18,49,0.367,5,14,0.357,13,35,0.371,0.418,14,23,0.609,6,23,29,14,1,1,12,14,1,1,0,michigan-state,2019
25,25,2019-02-12,@,Wisconsin,REG (Conf),W,67,59,,25,57,0.439,9,22,0.409,16,35,0.457,0.518,8,11,0.727,8,30,38,11,5,7,13,12,24,56,0.429,6,20,0.3,18,36,0.5,0.482,5,12,0.417,5,22,27,10,7,5,10,12,1,1,0,michigan-state,2019
26,26,2019-02-17,,Ohio State,REG (Conf),W,62,44,,21,55,0.382,10,26,0.385,11,29,0.379,0.473,10,12,0.833,7,30,37,17,7,8,10,15,18,56,0.321,4,15,0.267,14,41,0.341,0.357,4,9,0.444,7,27,34,9,7,2,15,18,1,1,0,michigan-state,2019
27,27,2019-02-20,,Rutgers,REG (Conf),W,71,60,,22,55,0.4,7,20,0.35,15,35,0.429,0.464,20,22,0.909,14,28,42,14,4,1,14,14,23,58,0.397,5,20,0.25,18,38,0.474,0.44,9,17,0.529,9,18,27,12,7,4,9,17,1,1,0,michigan-state,2019
28,28,2019-02-24,@,Michigan,REG (Conf),W,77,70,,24,48,0.5,5,20,0.25,19,28,0.679,0.552,24,30,0.8,7,24,31,15,5,3,6,16,23,58,0.397,7,26,0.269,16,32,0.5,0.457,17,20,0.85,9,19,28,6,3,2,8,18,1,1,0,michigan-state,2019
29,29,2019-03-02,@,Indiana,REG (Conf),L,62,63,,26,48,0.542,6,15,0.4,20,33,0.606,0.604,4,5,0.8,5,25,30,16,2,5,14,11,23,61,0.377,9,24,0.375,14,37,0.378,0.451,8,13,0.615,12,16,28,14,10,2,8,10,0,1,0,michigan-state,2019
30,30,2019-03-05,,Nebraska,REG (Conf),W,91,76,,32,60,0.533,12,24,0.5,20,36,0.556,0.633,15,17,0.882,10,28,38,22,3,4,10,17,26,62,0.419,10,27,0.37,16,35,0.457,0.5,14,24,0.583,11,19,30,11,5,2,9,17,1,1,0,michigan-state,2019
31,31,2019-03-09,,Michigan,REG (Conf),W,75,63,,23,49,0.469,6,22,0.273,17,27,0.63,0.531,23,30,0.767,10,32,42,12,3,8,13,12,25,62,0.403,8,22,0.364,17,40,0.425,0.468,5,7,0.714,3,15,18,10,8,1,5,20,1,1,0,michigan-state,2019
32,32,2019-03-15,N,Ohio State,CTOURN,W,77,70,,26,50,0.52,7,17,0.412,19,33,0.576,0.59,18,21,0.857,5,19,24,20,8,3,11,16,24,52,0.462,12,26,0.462,12,26,0.462,0.577,10,10,1.0,3,17,20,19,6,1,15,21,1,0,0,michigan-state,2019
33,33,2019-03-16,N,Wisconsin,CTOURN,W,67,55,,23,53,0.434,9,21,0.429,14,32,0.438,0.519,12,15,0.8,6,36,42,18,4,4,14,16,24,68,0.353,2,19,0.105,22,49,0.449,0.368,5,9,0.556,9,19,28,9,7,5,5,15,1,0,0,michigan-state,2019
34,34,2019-03-17,N,Michigan,CTOURN,W,65,60,,22,55,0.4,9,23,0.391,13,32,0.406,0.482,12,16,0.75,9,24,33,14,2,6,9,10,21,51,0.412,8,25,0.32,13,26,0.5,0.49,10,12,0.833,0,26,26,17,5,5,6,11,1,0,0,michigan-state,2019
35,35,2019-03-21,N,Bradley,ROUND-64,W,76,65,,23,54,0.426,5,19,0.263,18,35,0.514,0.472,25,26,0.962,8,28,36,9,3,5,9,18,22,52,0.423,9,21,0.429,13,31,0.419,0.51,12,18,0.667,2,20,22,12,3,3,9,22,1,0,0,michigan-state,2019
36,36,2019-03-23,N,Minnesota,ROUND-32,W,70,50,,28,49,0.571,6,15,0.4,22,34,0.647,0.633,8,11,0.727,10,30,40,16,4,3,20,18,18,59,0.305,2,22,0.091,16,37,0.432,0.322,12,14,0.857,5,11,16,7,10,1,5,13,1,0,0,michigan-state,2019
37,37,2019-03-29,N,Louisiana State,ROUND-16,W,80,63,,31,66,0.47,13,32,0.406,18,34,0.529,0.568,5,8,0.625,12,24,36,22,4,6,6,10,24,61,0.393,6,21,0.286,18,40,0.45,0.443,9,14,0.643,10,18,28,8,4,0,8,10,1,0,0,michigan-state,2019
38,38,2019-03-31,N,Duke,ROUND-8,W,68,67,,30,70,0.429,6,19,0.316,24,51,0.471,0.471,2,6,0.333,11,19,30,18,11,3,6,11,26,57,0.456,7,21,0.333,19,36,0.528,0.518,8,13,0.615,12,29,41,14,4,9,17,9,1,0,0,michigan-state,2019
39,39,2019-04-06,N,Texas Tech,NATIONAL-SEMI,L,51,61,,15,47,0.319,7,24,0.292,8,23,0.348,0.394,14,18,0.778,7,25,32,6,1,2,10,15,22,51,0.431,9,23,0.391,13,28,0.464,0.52,8,13,0.615,3,27,30,8,4,4,7,18,0,0,0,michigan-state,2019
1,1,2018-11-06,,South Alabama,REG (Non-Conf),W,101,58,,38,74,0.514,18,38,0.474,20,36,0.556,0.635,7,14,0.5,19,21,40,24,9,8,13,21,17,46,0.37,7,22,0.318,10,24,0.417,0.446,17,22,0.773,6,18,24,9,4,5,22,17,1,1,0,auburn,2019
2,2,2018-11-09,,Washington,REG (Non-Conf),W,88,66,,29,70,0.414,12,31,0.387,17,39,0.436,0.5,18,23,0.783,17,22,39,16,8,4,11,20,25,45,0.556,6,14,0.429,19,31,0.613,0.622,10,17,0.588,3,18,21,10,8,5,18,18,1,1,0,auburn,2019
3,3,2018-11-14,,Miss. Col.,REG (Non-Conf),W,103,52,,37,80,0.463,8,33,0.242,29,47,0.617,0.513,21,32,0.656,21,41,62,14,14,7,11,14,18,66,0.273,8,30,0.267,10,36,0.278,0.333,8,16,0.5,8,25,33,10,2,0,18,23,1,1,0,auburn,2019
4,4,2018-11-19,N,Xavier,REG (Non-Conf),W,88,79,OT,30,66,0.455,11,35,0.314,19,31,0.613,0.538,17,24,0.708,12,20,32,16,10,7,12,23,24,61,0.393,10,27,0.37,14,34,0.412,0.475,21,24,0.875,15,26,41,13,7,3,21,20,1,1,0,auburn,2019
5,5,2018-11-20,N,Duke,REG (Non-Conf),L,72,78,,28,77,0.364,11,32,0.344,17,45,0.378,0.435,5,9,0.556,17,22,39,14,8,2,9,24,24,54,0.444,7,25,0.28,17,29,0.586,0.509,23,34,0.676,13,31,44,12,6,11,12,13,0,1,0,auburn,2019
6,6,2018-11-21,N,Arizona,REG (Non-Conf),W,73,57,,27,50,0.54,9,26,0.346,18,24,0.75,0.63,10,15,0.667,8,20,28,10,4,2,14,19,20,47,0.426,10,25,0.4,10,22,0.455,0.532,7,9,0.778,5,16,21,9,3,0,19,22,1,1,0,auburn,2019
7,7,2018-11-28,,Saint Peter's,REG (Non-Conf),W,99,49,,36,75,0.48,15,31,0.484,21,44,0.477,0.58,12,20,0.6,15,26,41,25,16,8,13,17,14,52,0.269,6,22,0.273,8,30,0.267,0.327,15,21,0.714,10,24,34,8,9,6,26,19,1,1,0,auburn,2019
8,8,2018-12-04,,UNC Asheville,REG (Non-Conf),W,67,41,,23,48,0.479,9,25,0.36,14,23,0.609,0.573,12,18,0.667,7,23,30,19,13,12,19,16,14,45,0.311,7,19,0.368,7,26,0.269,0.389,6,8,0.75,3,19,22,8,5,0,25,15,1,1,0,auburn,2019
9,9,2018-12-08,,Dayton,REG (Non-Conf),W,82,72,,28,61,0.459,12,33,0.364,16,28,0.571,0.557,14,17,0.824,10,16,26,17,10,9,10,10,27,56,0.482,11,23,0.478,16,33,0.485,0.58,7,10,0.7,13,22,35,16,3,2,23,14,1,1,0,auburn,2019
10,10,2018-12-15,N,UAB,REG (Non-Conf),W,75,71,OT,22,57,0.386,4,22,0.182,18,35,0.514,0.421,27,34,0.794,13,25,38,10,2,7,10,16,28,63,0.444,9,29,0.31,19,34,0.559,0.516,6,11,0.545,11,24,35,11,8,3,11,25,1,1,0,auburn,2019
11,11,2018-12-19,@,NC State,REG (Non-Conf),L,71,78,,30,62,0.484,5,25,0.2,25,37,0.676,0.524,6,12,0.5,13,20,33,13,11,3,24,20,28,53,0.528,10,22,0.455,18,31,0.581,0.623,12,22,0.545,5,21,26,13,7,1,21,15,0,1,0,auburn,2019
12,12,2018-12-22,,Murray State,REG (Non-Conf),W,93,88,,34,64,0.531,13,33,0.394,21,31,0.677,0.633,12,20,0.6,12,17,29,19,10,5,14,19,29,58,0.5,11,25,0.44,18,33,0.545,0.595,19,24,0.792,14,20,34,18,9,2,17,18,1,1,0,auburn,2019
13,13,2018-12-29,,North Florida,REG (Non-Conf),W,95,49,,34,72,0.472,9,26,0.346,25,46,0.543,0.535,18,27,0.667,17,18,35,23,20,7,13,16,18,50,0.36,6,26,0.231,12,24,0.5,0.42,7,9,0.778,7,19,26,10,3,5,33,20,1,1,0,auburn,2019
14,14,2019-01-09,@,Ole Miss,REG (Conf),L,67,82,,22,67,0.328,14,39,0.359,8,28,0.286,0.433,9,17,0.529,11,21,32,11,6,6,15,23,24,53,0.453,7,19,0.368,17,34,0.5,0.519,27,37,0.73,8,29,37,13,11,2,17,15,0,1,0,auburn,2019
15,15,2019-01-12,,Georgia,REG (Conf),W,93,78,,34,68,0.5,12,25,0.48,22,43,0.512,0.588,13,17,0.765,11,20,31,16,9,4,12,20,26,58,0.448,11,29,0.379,15,29,0.517,0.543,15,20,0.75,7,20,27,17,8,8,16,18,1,1,0,auburn,2019
16,16,2019-01-16,@,Texas A&M,REG (Conf),W,85,66,,32,76,0.421,13,34,0.382,19,42,0.452,0.507,8,10,0.8,19,29,48,16,10,7,10,21,19,50,0.38,7,24,0.292,12,26,0.462,0.45,21,30,0.7,6,23,29,7,5,5,15,16,1,1,0,auburn,2019
17,17,2019-01-19,,Kentucky,REG (Conf),L,80,82,,26,56,0.464,13,30,0.433,13,26,0.5,0.58,15,20,0.75,7,17,24,17,5,4,11,25,26,48,0.542,6,15,0.4,20,33,0.606,0.604,24,33,0.727,8,24,32,14,7,2,13,20,0,1,0,auburn,2019
18,18,2019-01-22,@,South Carolina,REG (Conf),L,77,80,,25,61,0.41,7,25,0.28,18,36,0.5,0.467,20,26,0.769,9,21,30,9,7,4,12,22,30,64,0.469,6,18,0.333,24,46,0.522,0.516,14,22,0.636,12,22,34,16,4,8,11,21,0,1,0,auburn,2019
19,19,2019-01-26,@,Mississippi State,REG (Conf),L,84,92,,26,49,0.531,11,21,0.524,15,28,0.536,0.643,21,23,0.913,6,19,25,12,7,3,19,19,28,55,0.509,13,30,0.433,15,25,0.6,0.627,23,34,0.676,10,18,28,20,11,5,13,21,0,1,0,auburn,2019
20,20,2019-01-30,,Missouri,REG (Conf),W,92,58,,33,69,0.478,16,41,0.39,17,28,0.607,0.594,10,16,0.625,10,28,38,20,5,5,9,20,21,56,0.375,7,24,0.292,14,32,0.438,0.438,9,15,0.6,9,26,35,7,5,3,20,20,1,1,0,auburn,2019
21,21,2019-02-02,,Alabama,REG (Conf),W,84,63,,30,58,0.517,13,22,0.591,17,36,0.472,0.629,11,14,0.786,8,20,28,15,13,3,12,18,21,47,0.447,8,19,0.421,13,28,0.464,0.532,13,18,0.722,7,19,26,12,4,3,21,16,1,1,0,auburn,2019
22,22,2019-02-05,,Florida,REG (Conf),W,76,62,,25,52,0.481,9,25,0.36,16,27,0.593,0.567,17,27,0.63,10,18,28,14,8,2,10,16,23,50,0.46,4,20,0.2,19,30,0.633,0.5,12,12,1.0,5,20,25,9,3,2,17,22,1,1,0,auburn,2019
23,23,2019-02-09,@,Louisiana State,REG (Conf),L,78,83,,27,56,0.482,16,38,0.421,11,18,0.611,0.625,8,13,0.615,7,26,33,13,7,4,19,23,28,73,0.384,9,28,0.321,19,45,0.422,0.445,18,26,0.692,20,24,44,15,12,1,10,13,0,1,0,auburn,2019
24,24,2019-02-13,,Ole Miss,REG (Conf),L,55,60,,16,49,0.327,5,20,0.25,11,29,0.379,0.378,18,23,0.783,10,22,32,7,6,4,14,16,19,51,0.373,13,33,0.394,6,18,0.333,0.5,9,13,0.692,8,23,31,12,8,2,13,20,0,1,0,auburn,2019
25,25,2019-02-16,@,Vanderbilt,REG (Conf),W,64,53,,17,49,0.347,9,25,0.36,8,24,0.333,0.439,21,29,0.724,6,18,24,9,10,4,7,18,16,48,0.333,5,23,0.217,11,25,0.44,0.385,16,21,0.762,12,29,41,8,1,4,16,20,1,1,0,auburn,2019
26,26,2019-02-20,,Arkansas,REG (Conf),W,79,56,,26,54,0.481,17,33,0.515,9,21,0.429,0.639,10,20,0.5,8,29,37,16,11,6,20,24,19,58,0.328,4,26,0.154,15,32,0.469,0.362,14,24,0.583,10,20,30,9,10,3,14,13,1,1,0,auburn,2019
27,27,2019-02-23,@,Kentucky,REG (Conf),L,53,80,,19,58,0.328,8,27,0.296,11,31,0.355,0.397,7,11,0.636,5,16,21,8,6,1,9,12,30,55,0.545,11,24,0.458,19,31,0.613,0.645,9,12,0.75,8,34,42,15,5,7,10,10,0,1,0,auburn,2019
28,28,2019-02-27,@,Georgia,REG (Conf),W,78,75,,29,64,0.453,11,31,0.355,18,33,0.545,0.539,9,11,0.818,11,12,23,13,8,3,7,16,27,51,0.529,9,21,0.429,18,30,0.6,0.618,12,16,0.75,9,20,29,14,6,5,12,10,1,1,0,auburn,2019
29,29,2019-03-02,,Mississippi State,REG (Conf),W,80,75,,24,51,0.471,13,30,0.433,11,21,0.524,0.598,19,23,0.826,1,18,19,16,9,4,9,16,24,55,0.436,10,30,0.333,14,25,0.56,0.527,17,25,0.68,12,25,37,13,5,1,18,19,1,1,0,auburn,2019
30,30,2019-03-05,@,Alabama,REG (Conf),W,66,60,,24,60,0.4,7,25,0.28,17,35,0.486,0.458,11,14,0.786,11,20,31,8,11,3,12,13,22,49,0.449,5,19,0.263,17,30,0.567,0.5,11,16,0.688,7,25,32,10,7,5,19,16,1,1,0,auburn,2019
31,31,2019-03-09,,Tennessee,REG (Conf),W,84,80,,26,56,0.464,13,34,0.382,13,22,0.591,0.58,19,24,0.792,6,20,26,16,11,3,5,16,29,61,0.475,9,28,0.321,20,33,0.606,0.549,13,16,0.813,14,23,37,14,3,3,11,18,1,1,0,auburn,2019
32,32,2019-03-14,N,Missouri,CTOURN,W,81,71,,27,59,0.458,12,34,0.353,15,25,0.6,0.559,15,19,0.789,11,20,31,14,8,5,11,16,23,52,0.442,15,30,0.5,8,22,0.364,0.587,10,14,0.714,9,15,24,13,4,1,14,16,1,0,0,auburn,2019
33,33,2019-03-15,N,South Carolina,CTOURN,W,73,64,,21,47,0.447,13,34,0.382,8,13,0.615,0.585,18,21,0.857,6,20,26,11,10,5,11,19,21,47,0.447,10,26,0.385,11,21,0.524,0.553,12,18,0.667,9,21,30,12,6,3,18,17,1,0,0,auburn,2019
34,34,2019-03-16,N,Florida,CTOURN,W,65,62,,25,56,0.446,13,29,0.448,12,27,0.444,0.563,2,5,0.4,6,10,16,9,14,2,4,13,23,38,0.605,6,15,0.4,17,23,0.739,0.684,10,12,0.833,5,24,29,11,2,4,18,9,1,0,0,auburn,2019
35,35,2019-03-17,N,Tennessee,CTOURN,W,84,64,,26,64,0.406,15,40,0.375,11,24,0.458,0.523,17,21,0.81,10,24,34,14,14,6,7,15,23,51,0.451,8,15,0.533,15,36,0.417,0.529,10,13,0.769,3,26,29,11,2,5,17,18,1,0,0,auburn,2019
36,36,2019-03-21,N,New Mexico State,ROUND-64,W,78,77,,26,57,0.456,12,31,0.387,14,26,0.538,0.561,14,21,0.667,5,14,19,13,9,2,10,24,25,51,0.49,7,25,0.28,18,26,0.692,0.559,20,27,0.741,10,25,35,14,6,2,15,19,1,0,0,auburn,2019
37,37,2019-03-23,N,Kansas,ROUND-32,W,89,75,,32,61,0.525,13,30,0.433,19,31,0.613,0.631,12,15,0.8,6,19,25,17,9,3,7,21,27,59,0.458,6,19,0.316,21,40,0.525,0.508,15,18,0.833,12,23,35,13,4,1,16,17,1,0,0,auburn,2019
38,38,2019-03-29,N,North Carolina,ROUND-16,W,97,80,,36,66,0.545,17,37,0.459,19,29,0.655,0.674,8,17,0.471,10,26,36,21,8,6,9,17,28,65,0.431,7,28,0.25,21,37,0.568,0.485,17,22,0.773,14,24,38,16,7,2,14,16,1,0,0,auburn,2019
39,39,2019-03-31,N,Kentucky,ROUND-8,W,77,71,OT,26,65,0.4,7,23,0.304,19,42,0.452,0.454,18,24,0.75,10,23,33,8,10,7,9,21,27,61,0.443,5,21,0.238,22,40,0.55,0.484,12,21,0.571,11,27,38,14,5,5,14,19,1,0,0,auburn,2019
40,40,2019-04-06,N,Virginia,NATIONAL-SEMI,L,62,63,,21,55,0.382,9,31,0.29,12,24,0.5,0.464,11,14,0.786,7,23,30,9,3,3,4,12,25,51,0.49,7,19,0.368,18,32,0.563,0.559,6,12,0.5,4,25,29,15,1,9,6,12,0,0,0,auburn,2019
1,1,2018-11-06,,Idaho State,REG (Non-Conf),W,120,79,,41,70,0.586,8,24,0.333,33,46,0.717,0.643,30,37,0.811,12,25,37,29,9,4,7,14,32,70,0.457,6,18,0.333,26,52,0.5,0.5,9,13,0.692,10,16,26,16,5,2,13,25,1,1,0,gonzaga,2019
2,2,2018-11-10,,Texas Southern,REG (Non-Conf),W,104,67,,37,71,0.521,8,25,0.32,29,46,0.63,0.577,22,25,0.88,13,37,50,18,7,7,12,18,24,70,0.343,7,26,0.269,17,44,0.386,0.393,12,18,0.667,8,20,28,12,6,3,15,22,1,1,0,gonzaga,2019
3,3,2018-11-15,,Texas A&M,REG (Non-Conf),W,94,71,,32,65,0.492,7,21,0.333,25,44,0.568,0.546,23,32,0.719,11,29,40,16,8,10,11,20,27,65,0.415,5,18,0.278,22,47,0.468,0.454,12,19,0.632,12,25,37,9,6,4,11,22,1,1,0,gonzaga,2019
4,4,2018-11-19,N,Illinois,REG (Non-Conf),W,84,78,,27,51,0.529,7,19,0.368,20,32,0.625,0.598,23,35,0.657,10,31,41,16,5,5,21,22,27,70,0.386,10,31,0.323,17,39,0.436,0.457,14,19,0.737,11,20,31,10,9,1,12,27,1,1,0,gonzaga,2019
5,5,2018-11-20,N,Arizona,REG (Non-Conf),W,91,74,,34,64,0.531,9,29,0.31,25,35,0.714,0.602,14,21,0.667,9,27,36,22,8,4,12,22,21,51,0.412,7,23,0.304,14,28,0.5,0.48,25,30,0.833,3,25,28,3,5,0,16,19,1,1,0,gonzaga,2019
6,6,2018-11-21,N,Duke,REG (Non-Conf),W,89,87,,34,65,0.523,10,19,0.526,24,46,0.522,0.6,11,19,0.579,11,20,31,16,5,10,9,20,31,72,0.431,5,13,0.385,26,59,0.441,0.465,20,26,0.769,17,22,39,9,5,6,10,18,1,1,0,gonzaga,2019
7,7,2018-11-26,,North Dakota State,REG (Non-Conf),W,102,60,,37,58,0.638,15,28,0.536,22,30,0.733,0.767,13,19,0.684,4,30,34,25,8,5,8,13,23,65,0.354,4,27,0.148,19,38,0.5,0.385,10,17,0.588,7,15,22,2,5,2,11,14,1,1,0,gonzaga,2019
8,8,2018-12-01,@,Creighton,REG (Non-Conf),W,103,92,,35,67,0.522,11,29,0.379,24,38,0.632,0.604,22,27,0.815,11,28,39,18,7,3,8,13,36,74,0.486,14,34,0.412,22,40,0.55,0.581,6,10,0.6,11,20,31,15,2,2,8,20,1,1,0,gonzaga,2019
9,9,2018-12-05,,Washington,REG (Non-Conf),W,81,79,,27,63,0.429,8,20,0.4,19,43,0.442,0.492,19,19,1.0,13,24,37,21,4,1,9,16,28,59,0.475,9,27,0.333,19,32,0.594,0.551,14,15,0.933,5,19,24,15,5,3,9,20,1,1,0,gonzaga,2019
10,10,2018-12-09,N,Tennessee,REG (Non-Conf),L,73,76,,27,59,0.458,7,18,0.389,20,41,0.488,0.517,12,19,0.632,10,29,39,14,4,2,11,17,29,72,0.403,12,29,0.414,17,43,0.395,0.486,6,10,0.6,16,22,38,22,2,4,7,16,0,1,0,gonzaga,2019
11,11,2018-12-15,@,North Carolina,REG (Non-Conf),L,90,103,,32,63,0.508,8,22,0.364,24,41,0.585,0.571,18,23,0.783,4,16,20,17,13,4,14,20,35,64,0.547,13,25,0.52,22,39,0.564,0.648,20,25,0.8,12,27,39,18,6,2,22,18,0,1,0,gonzaga,2019
12,12,2018-12-18,,UT Arlington,REG (Non-Conf),W,89,55,,31,59,0.525,6,24,0.25,25,35,0.714,0.576,21,25,0.84,8,40,48,20,8,8,15,17,19,71,0.268,8,34,0.235,11,37,0.297,0.324,9,11,0.818,7,20,27,11,10,0,10,21,1,1,0,gonzaga,2019
13,13,2018-12-21,,Denver,REG (Non-Conf),W,101,40,,39,57,0.684,10,23,0.435,29,34,0.853,0.772,13,16,0.813,4,36,40,25,6,5,13,15,16,65,0.246,2,18,0.111,14,47,0.298,0.262,6,10,0.6,10,16,26,8,4,0,12,15,1,1,0,gonzaga,2019
14,14,2018-12-28,,North Alabama,REG (Non-Conf),W,96,51,,34,63,0.54,9,24,0.375,25,39,0.641,0.611,19,24,0.792,10,28,38,16,15,7,11,14,18,55,0.327,4,19,0.211,14,36,0.389,0.364,11,20,0.55,5,23,28,6,4,2,16,19,1,1,0,gonzaga,2019
15,15,2018-12-31,,Cal State Bakersfield,REG (Non-Conf),W,89,54,,30,58,0.517,10,26,0.385,20,32,0.625,0.603,19,28,0.679,9,22,31,16,8,5,11,17,22,60,0.367,3,19,0.158,19,41,0.463,0.392,7,10,0.7,10,23,33,4,6,2,19,23,1,1,0,gonzaga,2019
16,16,2019-01-05,,Santa Clara,REG (Conf),W,91,48,,32,62,0.516,5,19,0.263,27,43,0.628,0.556,22,31,0.71,8,28,36,17,14,9,8,23,17,51,0.333,4,17,0.235,13,34,0.382,0.373,10,22,0.455,6,25,31,7,1,1,20,23,1,1,0,gonzaga,2019
17,17,2019-01-10,,Pacific,REG (Conf),W,67,36,,23,53,0.434,6,24,0.25,17,29,0.586,0.491,15,19,0.789,4,28,32,12,8,6,11,15,12,45,0.267,4,15,0.267,8,30,0.267,0.311,8,13,0.615,6,24,30,7,4,1,19,22,1,1,0,gonzaga,2019
18,18,2019-01-12,@,San Francisco,REG (Conf),W,96,83,,36,69,0.522,9,20,0.45,27,49,0.551,0.587,15,21,0.714,12,26,38,14,1,9,4,17,28,69,0.406,8,25,0.32,20,44,0.455,0.464,19,25,0.76,14,22,36,9,1,2,5,21,1,1,0,gonzaga,2019
19,19,2019-01-17,,Loyola Marymount,REG (Conf),W,73,55,,28,55,0.509,7,23,0.304,21,32,0.656,0.573,10,14,0.714,10,23,33,16,8,5,16,12,21,55,0.382,5,9,0.556,16,46,0.348,0.427,8,11,0.727,11,15,26,9,9,2,16,15,1,1,0,gonzaga,2019
20,20,2019-01-19,@,Portland,REG (Conf),W,89,66,,33,66,0.5,11,31,0.355,22,35,0.629,0.583,12,15,0.8,15,26,41,26,5,4,8,19,22,46,0.478,7,23,0.304,15,23,0.652,0.554,15,22,0.682,1,19,20,13,2,0,12,20,1,1,0,gonzaga,2019
21,21,2019-01-24,@,Santa Clara,REG (Conf),W,98,39,,36,70,0.514,10,27,0.37,26,43,0.605,0.586,16,19,0.842,12,30,42,21,9,4,2,12,13,48,0.271,3,18,0.167,10,30,0.333,0.302,10,15,0.667,3,22,25,5,1,3,18,16,1,1,0,gonzaga,2019
22,22,2019-01-31,@,Brigham Young,REG (Conf),W,93,63,,37,63,0.587,10,20,0.5,27,43,0.628,0.667,9,14,0.643,9,31,40,21,5,4,9,12,24,65,0.369,6,21,0.286,18,44,0.409,0.415,9,12,0.75,5,22,27,11,6,1,7,15,1,1,0,gonzaga,2019
